Date,AAPL,AMZN,GOOG,MSFT
2019-06-07,45.61297607421875,90.20149993896484,52.939720153808594,124.15801239013672
2019-06-10,46.19589614868164,93.03150177001953,53.65184783935547,125.29190826416016
2019-06-11,46.730812072753906,93.18499755859375,53.56941604614258,124.8194580078125
2019-06-12,46.582096099853516,92.76599884033203,53.4854850769043,124.2430648803711
2019-06-13,46.57249450683594,93.51499938964844,54.06849670410156,125.02732849121094
2019-06-14,46.2342643737793,93.4834976196289,53.898658752441406,125.15015411376953
2019-06-17,46.51011657714844,94.30149841308594,54.253726959228516,125.52812957763672
2019-06-18,47.603981018066406,95.06849670410156,54.80495834350586,127.7107925415039
2019-06-19,47.46485137939453,95.43949890136719,54.74189376831055,128.21157836914062
2019-06-20,47.84625244140625,95.90950012207031,55.193302154541016,129.40216064453125
2019-06-21,47.68313217163086,95.56500244140625,55.71274185180664,129.42105102539062
2019-06-24,47.635162353515625,95.69499969482422,55.39690017700195,130.18638610839844
2019-06-25,46.91312789916992,93.91349792480469,53.94832229614258,126.07615661621094
2019-06-26,47.927818298339844,94.8915023803711,53.623046875,126.548583984375
2019-06-27,47.91341781616211,95.21399688720703,53.4348258972168,126.75645446777344
2019-06-28,47.47684097290039,94.68150329589844,53.67816925048828,126.57697296142578
2019-07-01,48.34760284423828,96.1094970703125,54.52437210083008,128.2021026611328
2019-07-02,48.63066101074219,96.71549987792969,55.18485641479492,129.0525360107422
2019-07-03,49.033660888671875,96.94999694824219,55.697845458984375,129.88404846191406
2019-07-05,48.99048614501953,97.14550018310547,56.194942474365234,129.50608825683594
2019-07-08,47.9805793762207,97.61599731445312,55.4381217956543,129.41160583496094
2019-07-09,48.27324295043945,99.41500091552734,55.85924530029297,128.93917846679688
2019-07-10,48.75059509277344,100.87049865722656,56.63642120361328,130.25250244140625
2019-07-11,48.39557647705078,100.05349731445312,56.8216552734375,130.772216796875
2019-07-12,48.767398834228516,100.55000305175781,56.855918884277344,131.2446746826172
2019-07-15,49.22555923461914,101.04949951171875,57.12607192993164,131.2446746826172
2019-07-16,49.05524826049805,100.49500274658203,57.28696823120117,129.5249481201172
2019-07-17,48.77939224243164,99.60150146484375,56.92792892456055,128.75962829589844
2019-07-18,49.3335075378418,98.8949966430664,56.92693328857422,128.9013671875
2019-07-19,48.59707260131836,98.22599792480469,56.120948791503906,129.09033203125
2019-07-22,49.70771026611328,99.28150177001953,56.51674270629883,130.80055236816406
2019-07-23,50.096309661865234,99.72450256347656,56.92097473144531,131.61317443847656
2019-07-24,50.055538177490234,100.04049682617188,56.50382995605469,132.96438598632812
2019-07-25,49.65974426269531,98.69100189208984,56.22126007080078,132.46356201171875
2019-07-26,49.83245086669922,97.15249633789062,62.09556198120117,133.55020141601562
2019-07-29,50.29781723022461,95.62249755859375,61.5493049621582,133.2572479248047
2019-07-30,50.081932067871094,94.92649841308594,60.84065246582031,132.61476135253906
2019-07-31,51.103816986083984,93.33899688720703,60.4205207824707,128.75962829589844
2019-08-01,49.99797439575195,92.76599884033203,60.03963851928711,130.4509735107422
2019-08-02,48.94009780883789,91.16200256347656,59.29373550415039,129.35487365722656
2019-08-05,46.378196716308594,88.25650024414062,57.22439956665039,124.92340850830078
2019-08-06,47.25614547729492,89.3915023803711,58.099910736083984,127.26670837402344
2019-08-07,47.74549865722656,89.66999816894531,58.300533294677734,127.82418060302734
2019-08-08,48.79857635498047,91.64450073242188,59.830562591552734,131.2352294921875
2019-08-09,48.396453857421875,90.37899780273438,58.99677658081055,130.12025451660156
2019-08-12,48.27364730834961,89.24600219726562,58.33629608154297,128.3061065673828
2019-08-13,50.317955017089844,91.21700286865234,59.45662307739258,130.9612274169922
2019-08-14,48.82024383544922,88.14800262451172,57.8188362121582,127.01739501953125
2019-08-15,48.577056884765625,88.80599975585938,57.96632385253906,126.73294067382812
2019-08-16,49.723201751708984,89.62850189208984,58.47980880737305,129.0556640625
2019-08-19,50.65025329589844,90.80599975585938,59.515220642089844,131.21719360351562
2019-08-20,50.65266036987305,90.06900024414062,58.732574462890625,130.1269073486328
2019-08-21,51.20166015625,91.177001953125,59.15766906738281,131.57740783691406
2019-08-22,51.1583251953125,90.23300170898438,59.0722541809082,130.6199188232422
2019-08-23,48.793766021728516,87.48100280761719,57.173248291015625,126.4580307006836
2019-08-26,49.720802307128906,88.44349670410156,58.04726791381836,128.41099548339844
2019-08-27,49.159759521484375,88.09149932861328,57.99512481689453,128.68597412109375
2019-08-28,49.48965072631836,88.2125015258789,58.153045654296875,128.51527404785156
2019-08-29,50.32759475708008,89.31999969482422,59.23712921142578,130.94219970703125
2019-08-30,50.262596130371094,88.81449890136719,59.0012321472168,130.6957550048828
2019-09-03,49.53057861328125,89.49199676513672,58.02243423461914,128.97035217285156
2019-09-04,50.37093734741211,90.03099822998047,58.66901397705078,130.47772216796875
2019-09-05,51.355770111083984,92.03600311279297,60.157325744628906,132.77194213867188
2019-09-06,51.35094451904297,91.67549896240234,59.83701705932617,131.871337890625
2019-09-09,51.57007598876953,91.56749725341797,59.811195373535156,130.37339782714844
2019-09-10,52.179283142089844,91.02749633789062,59.89015579223633,129.0082550048828
2019-09-11,53.83831024169922,91.14949798583984,60.59383773803711,129.04617309570312
2019-09-12,53.717926025390625,92.17749786376953,61.29305648803711,130.37339782714844
2019-09-13,52.672889709472656,91.96700286865234,61.5567512512207,130.1838836669922
2019-09-16,52.949798583984375,90.39199829101562,61.14655685424805,129.24526977539062
2019-09-17,53.14243698120117,91.12750244140625,61.039791107177734,130.25018310546875
2019-09-18,53.640865325927734,90.87300109863281,61.201683044433594,131.3214569091797
2019-09-19,53.20504379272461,91.07499694824219,61.5145378112793,133.7389373779297
2019-09-20,52.427276611328125,89.70800018310547,61.07851791381836,132.1936798095703
2019-09-23,52.66565704345703,89.26499938964844,61.28213119506836,131.90924072265625
2019-09-24,52.415245056152344,87.08049774169922,60.5238151550293,130.24072265625
2019-09-25,53.22189712524414,88.41649627685547,61.90238571166992,132.11782836914062
2019-09-26,52.9473876953125,86.99199676513672,61.64762878417969,132.2884521484375
2019-09-27,52.68974304199219,86.27249908447266,60.838165283203125,130.57254028320312
2019-09-30,53.929813385009766,86.79550170898438,60.53573989868164,131.8049774169922
2019-10-01,54.079097747802734,86.78250122070312,59.845462799072266,129.94679260253906
2019-10-02,52.72345733642578,85.6614990234375,58.431640625,127.65258026123047
2019-10-03,53.171329498291016,86.22100067138672,58.98782730102539,129.1978302001953
2019-10-04,54.66181564331055,86.98249816894531,60.03913879394531,130.94219970703125
2019-10-07,54.67385482788086,86.63300323486328,59.97358703613281,129.9941864013672
2019-10-08,54.03335189819336,85.27549743652344,59.052391052246094,128.6195831298828
2019-10-09,54.6666374206543,86.09950256347656,59.706905364990234,131.0560302734375
2019-10-10,55.4034538269043,86.01300048828125,60.02274703979492,131.871337890625
2019-10-11,56.87709045410156,86.59600067138672,60.35944366455078,132.42115783691406
2019-10-14,56.795223236083984,86.82150268554688,60.4433708190918,132.2979278564453
2019-10-15,56.66279220581055,88.36900329589844,61.72807693481445,134.21299743652344
2019-10-16,56.43404006958008,88.87149810791016,61.75936508178711,133.1132354736328
2019-10-17,56.65314483642578,89.3740005493164,62.227657318115234,132.43069458007812
2019-10-18,56.92525100708008,87.87550354003906,61.851234436035156,130.26914978027344
2019-10-21,57.912506103515625,89.28299713134766,61.88400650024414,131.2361297607422
2019-10-22,57.780052185058594,88.2864990234375,61.717647552490234,129.28317260742188
2019-10-23,58.555397033691406,88.1084976196289,62.52859878540039,130.10800170898438
2019-10-24,58.65171813964844,89.03900146484375,62.620967864990234,132.6676788330078
2019-10-25,59.37408447265625,88.06649780273438,62.82656478881836,133.41661071777344
2019-10-28,59.968841552734375,88.85399627685547,64.06161499023438,136.69680786132812
2019-10-29,58.58189392089844,88.135498046875,62.7019157409668,135.407470703125
2019-10-30,58.57466125488281,88.99949645996094,62.6358642578125,137.09498596191406
2019-10-31,59.89901351928711,88.83300018310547,62.577266693115234,135.91940307617188
2019-11-01,61.59898376464844,89.5719985961914,63.25413131713867,136.251220703125
2019-11-04,62.00352478027344,90.23300170898438,64.129638671875,137.03811645507812
2019-11-05,61.9144287109375,90.08550262451172,64.16241455078125,136.95274353027344
2019-11-06,61.94089889526367,89.78849792480469,64.15099334716797,136.5735626220703
2019-11-07,62.65578079223633,89.41000366210938,64.99819946289062,136.76319885253906
2019-11-08,62.8272705078125,89.29399871826172,65.12284851074219,138.37478637695312
2019-11-11,63.32476043701172,88.5824966430664,64.51799774169922,138.5170440673828
2019-11-12,63.26679611206055,88.9000015258789,64.49862670898438,139.42713928222656
2019-11-13,63.87302780151367,87.65550231933594,64.45889282226562,139.65464782714844
2019-11-14,63.43106460571289,87.7300033569336,65.12731170654297,140.3656768798828
2019-11-15,64.18455505371094,86.97450256347656,66.28985595703125,142.17642211914062
2019-11-18,64.5081787109375,87.62650299072266,65.58618927001953,142.52723693847656
2019-11-19,64.31257629394531,87.6395034790039,65.32595825195312,142.57461547851562
2019-11-20,63.563880920410156,87.27649688720703,64.70967102050781,142.32725524902344
2019-11-21,63.278892517089844,86.7354965209961,64.62525177001953,142.19410705566406
2019-11-22,63.223358154296875,87.28600311279297,64.32679748535156,142.29876708984375
2019-11-25,64.33190155029297,88.69200134277344,64.89043426513672,143.85882568359375
2019-11-26,63.829532623291016,89.84700012207031,65.2311019897461,144.61981201171875
2019-11-27,64.68694305419922,90.92549896240234,65.20329284667969,144.8956756591797
2019-11-29,64.54441833496094,90.04000091552734,64.80451965332031,144.00146484375
2019-12-02,63.79816818237305,89.08000183105469,64.05763244628906,142.26071166992188
2019-12-03,62.66061782836914,88.49800109863281,64.32380676269531,142.03236389160156
2019-12-04,63.21367645263672,88.03450012207031,65.57823181152344,142.54608154296875
2019-12-05,64.14109802246094,87.02400207519531,65.95514678955078,142.62216186523438
2019-12-06,65.38005065917969,87.58000183105469,66.57540893554688,144.35345458984375
2019-12-09,64.4647216796875,87.47550201416016,66.72140502929688,143.9824981689453
2019-12-10,64.84148406982422,86.96050262451172,66.77603149414062,143.76368713378906
2019-12-11,65.3945541381836,87.43599700927734,66.79391479492188,144.30587768554688
2019-12-12,65.5611801147461,88.0165023803711,67.05462646484375,145.7708282470703
2019-12-13,66.45238494873047,88.0469970703125,66.93346405029297,146.99798583984375
2019-12-16,67.58991241455078,88.46050262451172,67.5959243774414,147.94918823242188
2019-12-17,67.72274017333984,89.53299713134766,67.29547119140625,147.15016174316406
2019-12-18,67.5609359741211,89.20149993896484,67.17133331298828,146.8457489013672
2019-12-19,67.62853240966797,89.61399841308594,67.34117126464844,148.12046813964844
2019-12-20,67.48846435546875,89.32499694824219,67.02086639404297,149.7375946044922
2019-12-23,68.58976745605469,89.6500015258789,66.98361206054688,149.7375946044922
2019-12-24,68.65496826171875,89.46050262451172,66.72140502929688,149.70904541015625
2019-12-26,70.01710510253906,93.4384994506836,67.55769348144531,150.93618774414062
2019-12-27,69.99054718017578,93.48999786376953,67.13507080078125,151.2120361328125
2019-12-30,70.40596771240234,92.34449768066406,66.3529281616211,149.90878295898438
2019-12-31,70.92036437988281,92.39199829101562,66.3966293334961,150.01345825195312
2020-01-02,72.53852081298828,94.90049743652344,67.90381622314453,152.79112243652344
2020-01-03,71.83331298828125,93.74849700927734,67.57059478759766,150.8886260986328
2020-01-06,72.4056625366211,95.14399719238281,69.23670196533203,151.27859497070312
2020-01-07,72.06514739990234,95.34300231933594,69.19349670410156,149.89930725097656
2020-01-08,73.22439575195312,94.59850311279297,69.73876190185547,152.2869415283203
2020-01-09,74.77975463867188,95.05249786376953,70.50899505615234,154.18948364257812
2020-01-10,74.94881439208984,94.15799713134766,71.0006332397461,153.4760284423828
2020-01-13,76.55004119873047,94.56500244140625,71.47239685058594,155.3214874267578
2020-01-14,75.5163803100586,93.47200012207031,71.05773162841797,154.2275390625
2020-01-15,75.1927490234375,93.10099792480469,71.47090148925781,155.22634887695312
2020-01-16,76.13462829589844,93.89700317382812,72.0916519165039,158.07058715820312
2020-01-17,76.9775390625,93.23600006103516,73.51640319824219,158.95530700683594
2020-01-21,76.45586395263672,94.5999984741211,73.71554565429688,158.38455200195312
2020-01-22,76.72876739501953,94.37300109863281,73.79252624511719,157.62351989746094
2020-01-23,77.0982894897461,94.22899627685547,73.82728576660156,158.5937957763672
2020-01-24,76.8760986328125,93.08200073242188,72.8370590209961,156.99566650390625
2020-01-27,74.61553192138672,91.41699981689453,71.20771026611328,154.37020874023438
2020-01-28,76.72634887695312,92.6624984741211,72.13436889648438,157.39520263671875
2020-01-29,78.33241271972656,92.9000015258789,72.43580627441406,159.84950256347656
2020-01-30,78.21890258789062,93.53399658203125,72.29724884033203,164.35845947265625
2020-01-31,74.75078582763672,100.43599700927734,71.22409057617188,161.9327392578125
2020-02-03,74.54550170898438,100.20999908447266,73.79202270507812,165.8804473876953
2020-02-04,77.00650024414062,102.4834976196289,71.86172485351562,171.34066772460938
2020-02-05,77.63444519042969,101.99349975585938,71.91934204101562,171.13140869140625
2020-02-06,78.54254913330078,102.5114974975586,73.30982208251953,174.67959594726562
2020-02-07,77.47493743896484,103.96399688720703,73.45880126953125,174.9269256591797
2020-02-10,77.84291076660156,106.69550323486328,74.92129516601562,179.50245666503906
2020-02-11,77.3732681274414,107.54000091552734,74.92675018310547,175.4501190185547
2020-02-12,79.21070098876953,108.0,75.39753723144531,175.7069549560547
2020-02-13,78.64663696289062,107.49349975585938,75.21826171875,174.7556915283203
2020-02-14,78.66600036621094,106.74349975585938,75.52019500732422,176.3157501220703
2020-02-18,77.22557830810547,107.78350067138672,75.4670639038086,178.10411071777344
2020-02-19,78.34402465820312,108.51100158691406,75.815673828125,178.63824462890625
2020-02-20,77.54029846191406,107.65499877929688,75.3915786743164,175.91021728515625
2020-02-21,75.78515625,104.79850006103516,73.75080108642578,170.3492889404297
2020-02-24,72.18533325195312,100.4645004272461,70.59639739990234,163.00457763671875
2020-02-25,69.74027252197266,98.63700103759766,68.95065307617188,160.314697265625
2020-02-26,70.84659576416016,98.97949981689453,69.185546875,162.31777954101562
2020-02-27,66.21549224853516,94.21499633789062,65.4565658569336,150.8810577392578
2020-02-28,66.17674255371094,94.1875,66.51134490966797,154.53431701660156
2020-03-02,72.33784484863281,97.69750213623047,68.9834213256836,164.81686401367188
2020-03-03,70.04044342041016,95.44950103759766,66.6136474609375,156.91891479492188
2020-03-04,73.28926849365234,98.79149627685547,68.85480499267578,162.68028259277344
2020-03-05,70.9119873046875,96.20149993896484,65.50374603271484,158.59776306152344
2020-03-06,69.97024536132812,95.05449676513672,64.47925567626953,154.11460876464844
2020-03-09,64.43616485595703,90.03050231933594,60.364906311035156,143.66990661621094
2020-03-10,69.07694244384766,94.59100341796875,63.58437728881836,153.4945831298828
2020-03-11,66.67787170410156,91.04299926757812,60.35745620727539,146.54100036621094
2020-03-12,60.09312057495117,83.83049774169922,55.366615295410156,132.64329528808594
2020-03-13,67.29277801513672,89.25,60.571990966796875,151.50106811523438
2020-03-16,58.63576889038086,84.4574966430664,53.847999572753906,129.17127990722656
2020-03-17,61.21398162841797,90.39199829101562,55.60945510864258,139.8068084716797
2020-03-18,59.7154655456543,91.5,54.46726608276367,133.92147827148438
2020-03-19,59.25791931152344,94.04650115966797,55.38548278808594,136.12490844726562
2020-03-20,55.49590301513672,92.30449676513672,53.2515869140625,131.01220703125
2020-03-23,54.31694412231445,95.1415023803711,52.471923828125,129.70542907714844
2020-03-24,59.766300201416016,97.00499725341797,56.337467193603516,141.49510192871094
2020-03-25,59.43707275390625,94.29199981689453,54.74983215332031,140.14060974121094
2020-03-26,62.5648193359375,97.77449798583984,57.69269561767578,148.9066162109375
2020-03-27,59.97450637817383,95.00499725341797,55.15803909301758,142.7923126220703
2020-03-30,61.68605422973633,98.19750213623047,56.951263427734375,152.83645629882812
2020-03-31,61.56016159057617,97.48600006103516,57.74533462524414,150.43272399902344
2020-04-01,58.321041107177734,95.38500213623047,54.905269622802734,145.0911407470703
2020-04-02,59.29423522949219,95.94149780273438,55.66109848022461,148.0957794189453
2020-04-03,58.44209289550781,95.32949829101562,54.52090072631836,146.7317657470703
2020-04-06,63.54042053222656,99.87950134277344,58.94264602661133,157.6439208984375
2020-04-07,62.80447769165039,100.58000183105469,58.922279357910156,155.9459991455078
2020-04-08,64.41193389892578,102.1500015258789,60.10270309448242,157.51039123535156
2020-04-09,64.87673950195312,102.13800048828125,60.16080093383789,157.5198974609375
2020-04-13,66.15013885498047,108.44349670410156,60.4642219543457,157.872802734375
2020-04-14,69.49092102050781,114.16600036621094,63.03016662597656,165.68484497070312
2020-04-15,68.85665893554688,115.38400268554688,62.69446563720703,163.94886779785156
2020-04-16,69.40376281738281,120.40950012207031,62.7441291809082,168.8708038330078
2020-04-17,68.4620361328125,118.75,63.72640609741211,170.35882568359375
2020-04-20,67.04100036621094,119.68049621582031,62.90005874633789,166.9821014404297
2020-04-21,64.9687271118164,116.40599822998047,60.40364074707031,160.07620239257812
2020-04-22,66.8400650024414,118.17449951171875,62.7312126159668,165.5132598876953
2020-04-23,66.58103942871094,119.97250366210938,63.38175964355469,163.5101318359375
2020-04-24,68.50321960449219,120.51100158691406,63.53074264526367,166.49566650390625
2020-04-27,68.55162048339844,118.80000305175781,63.36040115356445,166.01878356933594
2020-04-28,67.44042205810547,115.7040023803711,61.264251708984375,161.97439575195312
2020-04-29,69.6555404663086,118.635498046875,66.61811065673828,169.2427520751953
2020-04-30,71.125,123.69999694824219,66.97468566894531,170.94065856933594
2020-05-01,69.97994232177734,114.302001953125,65.58170318603516,166.51475524902344
2020-05-04,70.9700698852539,115.79949951171875,65.88909149169922,170.5876922607422
2020-05-05,72.03524017333984,115.88999938964844,67.09634399414062,172.41912841796875
2020-05-06,72.77845764160156,117.56300354003906,66.90714263916016,174.11695861816406
2020-05-07,73.5313491821289,118.38050079345703,68.16156005859375,175.12806701660156
2020-05-08,75.28152465820312,118.98049926757812,68.94668579101562,176.15821838378906
2020-05-11,76.46609497070312,120.44999694824219,69.68612670898438,178.12319946289062
2020-05-12,75.59220886230469,117.84750366210938,68.31947326660156,174.08836364746094
2020-05-13,74.67949676513672,118.39600372314453,67.0079574584961,171.4557342529297
2020-05-14,75.1382827758789,119.44249725341797,67.34563446044922,172.19973754882812
2020-05-15,74.6940689086914,120.48899841308594,68.19284057617188,174.7083740234375
2020-05-18,76.4539566040039,121.31300354003906,68.72669219970703,176.3776092529297
2020-05-19,76.01216888427734,122.46649932861328,68.20748901367188,175.15670776367188
2020-05-20,77.4904556274414,124.89700317382812,69.85794830322266,177.5862579345703
2020-05-21,76.91273498535156,122.33699798583984,69.66326904296875,175.45323181152344
2020-05-22,77.40792846679688,121.84400177001953,70.04169464111328,175.52975463867188
2020-05-26,76.88362121582031,121.09300231933594,70.36944580078125,173.67413330078125
2020-05-27,77.21858978271484,120.51950073242188,70.41016387939453,173.90370178222656
2020-05-28,77.25257873535156,120.05500030517578,70.35504150390625,173.51148986816406
2020-05-29,77.17732238769531,122.11849975585938,70.96040344238281,175.28102111816406
2020-06-01,78.12644958496094,123.552001953125,71.10441589355469,174.8793182373047
2020-06-02,78.48812103271484,123.62049865722656,71.4719009399414,176.8688507080078
2020-06-03,78.92021179199219,123.91999816894531,71.33086395263672,177.29928588867188
2020-06-04,78.24052429199219,123.02999877929688,70.12909698486328,174.9653778076172
2020-06-05,80.46888732910156,124.1500015258789,71.4306869506836,179.05926513671875
2020-06-08,80.9446792602539,126.2030029296875,71.8388900756836,180.16885375976562
2020-06-09,83.50074005126953,130.04299926757812,72.31314086914062,181.54620361328125
2020-06-10,85.64900970458984,132.37249755859375,72.79434967041016,188.28005981445312
2020-06-11,81.53695678710938,127.89800262451172,69.71491241455078,178.16970825195312
2020-06-12,82.24092102050781,127.2509994506836,70.17874145507812,179.57579040527344
2020-06-15,83.25799560546875,128.63400268554688,70.5099868774414,180.72361755371094
2020-06-16,85.46452331542969,130.7635040283203,71.64572143554688,185.1522979736328
2020-06-17,85.34558868408203,132.0489959716797,72.06285858154297,185.79310607910156
2020-06-18,85.37959289550781,132.69900512695312,71.31000518798828,187.78269958496094
2020-06-19,84.89163970947266,133.75050354003906,71.09945678710938,186.66357421875
2020-06-22,87.11274719238281,135.6909942626953,72.099609375,191.84786987304688
2020-06-23,88.97213745117188,138.2205047607422,72.72283172607422,193.12957763671875
2020-06-24,87.40159606933594,136.72000122070312,71.11186981201172,189.236572265625
2020-06-25,88.5619125366211,137.72900390625,71.5766830444336,191.62783813476562
2020-06-26,85.84077453613281,134.64349365234375,67.5328598022461,187.79225158691406
2020-06-29,87.81913757324219,134.0189971923828,69.2744369506836,189.81048583984375
2020-06-30,88.55220794677734,137.9409942626953,70.2000961303711,194.65997314453125
2020-07-01,88.38471221923828,143.93499755859375,71.41329956054688,195.79824829101562
2020-07-02,88.38471221923828,144.51499938964844,72.73724365234375,197.2904052734375
2020-07-06,90.7490234375,152.8520050048828,74.2767105102539,201.53732299804688
2020-07-07,90.46743774414062,150.00599670410156,73.75428771972656,199.19387817382812
2020-07-08,92.57442474365234,154.0554962158203,74.2916030883789,203.57467651367188
2020-07-09,92.97254180908203,159.13150024414062,75.03599548339844,204.9999237060547
2020-07-10,93.13516998291016,160.0,76.56305694580078,204.37818908691406
2020-07-13,92.70550537109375,155.1999969482422,75.05339050292969,198.065185546875
2020-07-14,94.23963928222656,154.1999969482422,75.51226043701172,199.28953552246094
2020-07-15,94.88777160644531,150.44349670410156,75.16761016845703,198.99298095703125
2020-07-16,93.72017669677734,149.9949951171875,75.3841323852539,195.05218505859375
2020-07-17,93.53083038330078,148.09849548339844,75.262451171875,194.057373046875
2020-07-20,95.50189971923828,159.8419952392578,77.75391387939453,202.39822387695312
2020-07-21,94.18382263183594,156.9145050048828,77.39138793945312,199.67214965820312
2020-07-22,94.44841003417969,154.99549865722656,77.89146423339844,202.5416717529297
2020-07-23,90.1494369506836,149.32749938964844,75.26890563964844,193.73216247558594
2020-07-24,89.92611694335938,150.44549560546875,75.0797119140625,192.54612731933594
2020-07-27,92.0573959350586,152.760498046875,75.98998260498047,194.98521423339844
2020-07-28,90.54510498046875,150.01649475097656,74.50712585449219,193.23480224609375
2020-07-29,92.28071594238281,151.67649841308594,75.58374786376953,195.18605041503906
2020-07-30,93.39732360839844,152.593994140625,76.05204772949219,195.0330352783203
2020-07-31,103.17494201660156,158.23399353027344,73.64402770996094,196.09475708007812
2020-08-03,105.77472686767578,155.59449768066406,73.22142028808594,207.12338256835938
2020-08-04,106.48110961914062,156.94149780273438,72.75064849853516,204.01467895507812
2020-08-05,106.8670883178711,160.25149536132812,73.17971801757812,203.6798858642578
2020-08-06,110.59556579589844,161.25,74.49520874023438,206.94166564941406
2020-08-07,108.08111572265625,158.3730010986328,74.21662139892578,203.2399139404297
2020-08-10,109.65204620361328,157.4080047607422,74.29656982421875,199.19387817382812
2020-08-11,106.39100646972656,154.0334930419922,73.51293182373047,194.53567504882812
2020-08-12,109.92683410644531,158.11199951171875,74.81900024414062,200.093017578125
2020-08-13,111.87226867675781,158.05099487304688,75.4064712524414,199.62432861328125
2020-08-14,111.77257537841797,157.4010009765625,74.87411499023438,199.81561279296875
2020-08-17,111.48075866699219,159.12049865722656,75.38313293457031,201.13558959960938
2020-08-18,112.40970611572266,165.62449645996094,77.40032958984375,202.29295349121094
2020-08-19,112.55074310302734,163.0240020751953,76.85059356689453,201.065673828125
2020-08-20,115.0481948852539,164.86849975585938,78.54996490478516,205.74473571777344
2020-08-21,120.9769058227539,164.23599243164062,78.4839096069336,204.24900817871094
2020-08-24,122.423828125,165.3730010986328,78.87026977539062,204.8914031982422
2020-08-25,121.41947937011719,167.32449340820312,79.86447143554688,207.55691528320312
2020-08-26,123.07067108154297,172.09249877929688,82.05746459960938,212.0442352294922
2020-08-27,121.59944152832031,170.0,81.16110229492188,217.2506866455078
2020-08-28,121.4024887084961,170.08999633789062,81.66165924072266,219.48472595214844
2020-08-31,125.51950073242188,172.54800415039062,81.15364837646484,216.243896484375
2020-09-01,130.519287109375,174.95599365234375,82.47112274169922,217.91221618652344
2020-09-02,127.81510925292969,176.57249450683594,85.82666778564453,222.11192321777344
2020-09-03,117.58212280273438,168.39999389648438,81.53404998779297,208.35275268554688
2020-09-04,117.65995025634766,164.7310028076172,79.01130676269531,205.42832946777344
2020-09-08,109.74202728271484,157.49200439453125,76.0987319946289,194.3155517578125
2020-09-09,114.1192398071289,163.4304962158203,77.31888580322266,202.5902099609375
2020-09-10,110.39373779296875,158.7554931640625,76.08036804199219,196.91395568847656
2020-09-11,108.94438171386719,155.81100463867188,75.51921081542969,195.62908935546875
2020-09-14,112.21273803710938,155.14849853515625,75.44769287109375,196.9523162841797
2020-09-15,112.3878173828125,157.80650329589844,76.54815673828125,200.18357849121094
2020-09-16,109.07085418701172,153.90499877929688,75.52813720703125,196.60714721679688
2020-09-17,107.32966613769531,150.43649291992188,74.26825714111328,194.55526733398438
2020-09-18,103.92516326904297,147.74549865722656,72.50334167480469,192.13902282714844
2020-09-21,107.07676696777344,148.02349853515625,71.0716323852539,194.20045471191406
2020-09-22,108.75956726074219,156.44949340820312,72.77497863769531,198.87954711914062
2020-09-23,104.19754028320312,149.9929962158203,70.2795639038086,192.33078002929688
2020-09-24,105.26751708984375,150.989501953125,70.92910766601562,194.82371520996094
2020-09-25,109.2167739868164,154.75650024414062,71.75695037841797,199.2631072998047
2020-09-28,111.82364654541016,158.70249938964844,72.7282943725586,200.81637573242188
2020-09-29,110.97737884521484,157.24400329589844,72.9671630859375,198.7261199951172
2020-09-30,112.65042877197266,157.43649291992188,72.98057556152344,201.66970825195312
2020-10-01,113.60372161865234,161.06300354003906,73.99810791015625,203.71205139160156
2020-10-02,109.93656921386719,156.25,72.42536163330078,197.7002410888672
2020-10-05,113.3216323852539,159.9600067138672,73.79598999023438,201.71771240234375
2020-10-06,110.07275390625,154.9980010986328,72.17805480957031,197.43174743652344
2020-10-07,111.94036865234375,159.7845001220703,72.51824188232422,201.19036865234375
2020-10-08,111.83335876464844,159.52749633789062,73.7915267944336,201.90943908691406
2020-10-09,113.77880096435547,164.33250427246094,75.24607849121094,206.92410278320312
2020-10-12,121.00609588623047,172.14649963378906,77.92423248291016,212.2839813232422
2020-10-13,117.79612731933594,172.18150329589844,78.04988098144531,213.683837890625
2020-10-14,117.8836669921875,168.1855010986328,77.87110137939453,211.7661895751953
2020-10-15,117.4167709350586,166.9324951171875,77.42664337158203,210.61558532714844
2020-10-16,115.77287292480469,163.635498046875,78.11593627929688,210.61558532714844
2020-10-19,112.81581115722656,160.36050415039062,76.20897674560547,205.39956665039062
2020-10-20,114.30406188964844,160.85049438476562,77.26774597167969,205.81185913085938
2020-10-21,113.68152618408203,159.2469940185547,79.12403106689453,205.9556884765625
2020-10-22,112.59208679199219,158.82000732421875,80.21754455566406,206.04196166992188
2020-10-23,111.9014663696289,160.22000122070312,81.49232482910156,207.32679748535156
2020-10-26,111.91117858886719,160.3520050048828,78.98200225830078,201.43008422851562
2020-10-27,113.41889953613281,164.31649780273438,79.66781616210938,204.46951293945312
2020-10-28,108.16622161865234,158.13900756835938,75.31559753417969,194.33474731445312
2020-10-29,112.17381286621094,160.55050659179688,77.82939147949219,196.2907257080078
2020-10-30,105.89005279541016,151.8074951171875,80.49961853027344,194.13339233398438
2020-11-02,105.8025131225586,150.2239990234375,80.7489013671875,193.99913024902344
2020-11-03,107.42696380615234,152.42050170898438,81.94969177246094,197.93031311035156
2020-11-04,111.81391906738281,162.05799865722656,86.86207580566406,207.4802703857422
2020-11-05,115.78260040283203,166.10000610351562,87.56924438476562,214.09613037109375
2020-11-06,115.65106964111328,165.56849670410156,87.4887924194336,214.5084228515625
