Date,AAPL,AMZN,GOOG,MSFT
2019-06-07,45.568809509277344,90.20149993896484,52.939720153808594,124.15805053710938
2019-06-10,46.151145935058594,93.03150177001953,53.65184783935547,125.29188537597656
2019-06-11,46.6855583190918,93.18499755859375,53.56941223144531,124.8194580078125
2019-06-12,46.536983489990234,92.76599884033203,53.4854850769043,124.24305725097656
2019-06-13,46.52738952636719,93.51499938964844,54.06849670410156,125.0273666381836
2019-06-14,46.189483642578125,93.4834976196289,53.898658752441406,125.1501693725586
2019-06-17,46.465084075927734,94.30149841308594,54.253726959228516,125.52814483642578
2019-06-18,47.5578727722168,95.06849670410156,54.804954528808594,127.71078491210938
2019-06-19,47.418880462646484,95.43949890136719,54.74188995361328,128.21157836914062
2019-06-20,47.7999153137207,95.90950012207031,55.193302154541016,129.40211486816406
2019-06-21,47.636962890625,95.56500244140625,55.712745666503906,129.42108154296875
2019-06-24,47.589027404785156,95.69499969482422,55.39690399169922,130.18643188476562
2019-06-25,46.86769104003906,93.91349792480469,53.94832229614258,126.07615661621094
2019-06-26,47.88140106201172,94.8915023803711,53.623050689697266,126.54859924316406
2019-06-27,47.86701583862305,95.21399688720703,53.43482971191406,126.7564468383789
2019-06-28,47.43085861206055,94.68150329589844,53.678165435791016,126.57694244384766
2019-07-01,48.300785064697266,96.1094970703125,54.52436828613281,128.20213317871094
2019-07-02,48.58355712890625,96.71549987792969,55.184852600097656,129.05252075195312
2019-07-03,48.98616027832031,96.94999694824219,55.69784164428711,129.884033203125
2019-07-05,48.94303894042969,97.14550018310547,56.194942474365234,129.50604248046875
2019-07-08,47.93411636352539,97.61599731445312,55.43812561035156,129.41163635253906
2019-07-09,48.22649002075195,99.41500091552734,55.8592414855957,128.93914794921875
2019-07-10,48.70338821411133,100.87049865722656,56.63642120361328,130.2525634765625
2019-07-11,48.34870529174805,100.05349731445312,56.821651458740234,130.77223205566406
2019-07-12,48.720157623291016,100.55000305175781,56.85591506958008,131.2447052001953
2019-07-15,49.177886962890625,101.04949951171875,57.126075744628906,131.2447052001953
2019-07-16,49.00774383544922,100.49500274658203,57.28696823120117,129.52500915527344
2019-07-17,48.732139587402344,99.60150146484375,56.92792892456055,128.7595977783203
2019-07-18,49.28573226928711,98.8949966430664,56.92693328857422,128.9013214111328
2019-07-19,48.55001449584961,98.22599792480469,56.120948791503906,129.09031677246094
2019-07-22,49.659568786621094,99.28150177001953,56.51674270629883,130.8005828857422
2019-07-23,50.04780960083008,99.72450256347656,56.92097854614258,131.61318969726562
2019-07-24,50.00706100463867,100.04049682617188,56.50382995605469,132.96437072753906
2019-07-25,49.61164474487305,98.69100189208984,56.22126007080078,132.4635467529297
2019-07-26,49.7841911315918,97.15249633789062,62.09556198120117,133.5502166748047
2019-07-29,50.24911117553711,95.62249755859375,61.54930114746094,133.25732421875
2019-07-30,50.03342819213867,94.92649841308594,60.84065246582031,132.61476135253906
2019-07-31,51.05430603027344,93.33899688720703,60.42052459716797,128.7595977783203
2019-08-01,49.94955062866211,92.76599884033203,60.03963851928711,130.45094299316406
2019-08-02,48.89270782470703,91.16200256347656,59.293739318847656,129.3549041748047
2019-08-05,46.333274841308594,88.25650024414062,57.224395751953125,124.92339324951172
2019-08-06,47.21038818359375,89.3915023803711,58.099910736083984,127.26671600341797
2019-08-07,47.69926071166992,89.66999816894531,58.300533294677734,127.82420349121094
2019-08-08,48.75130844116211,91.64450073242188,59.830562591552734,131.2352294921875
2019-08-09,48.34959411621094,90.37899780273438,58.99677276611328,130.1202850341797
2019-08-12,48.226898193359375,89.24600219726562,58.3362922668457,128.3060760498047
2019-08-13,50.26923370361328,91.21700286865234,59.45662307739258,130.961181640625
2019-08-14,48.7729606628418,88.14800262451172,57.8188362121582,127.01736450195312
2019-08-15,48.530006408691406,88.80599975585938,57.96632385253906,126.73295593261719
2019-08-16,49.675052642822266,89.62850189208984,58.47980499267578,129.05567932128906
2019-08-19,50.6011962890625,90.80599975585938,59.51522445678711,131.21717834472656
2019-08-20,50.603607177734375,90.06900024414062,58.732574462890625,130.12696838378906
2019-08-21,51.152076721191406,91.177001953125,59.15766906738281,131.5774383544922
2019-08-22,51.108787536621094,90.23300170898438,59.0722541809082,130.6199493408203
2019-08-23,48.746490478515625,87.48100280761719,57.173248291015625,126.45804595947266
2019-08-26,49.67264938354492,88.44349670410156,58.04726791381836,128.41102600097656
2019-08-27,49.11215591430664,88.09149932861328,57.995121002197266,128.68589782714844
2019-08-28,49.44171142578125,88.2125015258789,58.15304183959961,128.51527404785156
2019-08-29,50.27885055541992,89.31999969482422,59.23712921142578,130.94224548339844
2019-08-30,50.213897705078125,88.81449890136719,59.0012321472168,130.6957550048828
2019-09-03,49.482608795166016,89.49199676513672,58.02243423461914,128.97032165527344
2019-09-04,50.32215881347656,90.03099822998047,58.66901397705078,130.4777374267578
2019-09-05,51.3060302734375,92.03600311279297,60.15732192993164,132.77194213867188
2019-09-06,51.30122375488281,91.67549896240234,59.83701705932617,131.87132263183594
2019-09-09,51.520118713378906,91.56749725341797,59.811195373535156,130.3734130859375
2019-09-10,52.128746032714844,91.02749633789062,59.89015579223633,129.00823974609375
2019-09-11,53.78616714477539,91.14949798583984,60.59383773803711,129.04612731933594
2019-09-12,53.66590118408203,92.17749786376953,61.293060302734375,130.3734130859375
2019-09-13,52.62187957763672,91.96700286865234,61.55675506591797,130.18380737304688
2019-09-16,52.89850997924805,90.39199829101562,61.14655685424805,129.2452850341797
2019-09-17,53.090965270996094,91.12750244140625,61.039791107177734,130.2501678466797
2019-09-18,53.588924407958984,90.87300109863281,61.201683044433594,131.3214874267578
2019-09-19,53.153507232666016,91.07499694824219,61.51454162597656,133.7389373779297
2019-09-20,52.37651443481445,89.70800018310547,61.078521728515625,132.1936492919922
2019-09-23,52.61466979980469,89.26499938964844,61.28213119506836,131.9092559814453
2019-09-24,52.36448669433594,87.08049774169922,60.5238151550293,130.24069213867188
2019-09-25,53.170345306396484,88.41649627685547,61.90238571166992,132.1177978515625
2019-09-26,52.896114349365234,86.99199676513672,61.64762496948242,132.2884521484375
2019-09-27,52.63872146606445,86.27249908447266,60.83816909790039,130.572509765625
2019-09-30,53.87759780883789,86.79550170898438,60.53573989868164,131.80491638183594
2019-10-01,54.0267219543457,86.78250122070312,59.845462799072266,129.94679260253906
2019-10-02,52.67239761352539,85.6614990234375,58.431640625,127.65259552001953
2019-10-03,53.119834899902344,86.22100067138672,58.98782730102539,129.19784545898438
2019-10-04,54.60887908935547,86.98249816894531,60.03913879394531,130.94224548339844
2019-10-07,54.62092208862305,86.63300323486328,59.97358322143555,129.99424743652344
2019-10-08,53.98102951049805,85.27549743652344,59.052391052246094,128.61959838867188
2019-10-09,54.61368942260742,86.09950256347656,59.7069091796875,131.0560302734375
2019-10-10,55.349796295166016,86.01300048828125,60.02275085449219,131.87132263183594
2019-10-11,56.82200622558594,86.59600067138672,60.35944366455078,132.42117309570312
2019-10-14,56.74021530151367,86.82150268554688,60.4433708190918,132.2979278564453
2019-10-15,56.607906341552734,88.36900329589844,61.72807693481445,134.2129669189453
2019-10-16,56.379371643066406,88.87149810791016,61.75936508178711,133.11322021484375
2019-10-17,56.59828567504883,89.3740005493164,62.227657318115234,132.43067932128906
2019-10-18,56.870121002197266,87.87550354003906,61.851234436035156,130.26918029785156
2019-10-21,57.85639572143555,89.28299713134766,61.884010314941406,131.2361297607422
2019-10-22,57.72410583496094,88.2864990234375,61.717647552490234,129.28321838378906
2019-10-23,58.49868392944336,88.1084976196289,62.528602600097656,130.10800170898438
2019-10-24,58.59491729736328,89.03900146484375,62.620967864990234,132.66763305664062
2019-10-25,59.31658172607422,88.06649780273438,62.82656478881836,133.41661071777344
2019-10-28,59.9107666015625,88.85399627685547,64.0616226196289,136.69679260253906
2019-10-29,58.5251579284668,88.135498046875,62.70191192626953,135.4075164794922
2019-10-30,58.51793670654297,88.99949645996094,62.635868072509766,137.09500122070312
2019-10-31,59.84100341796875,88.83300018310547,62.577266693115234,135.91941833496094
2019-11-01,61.53934097290039,89.5719985961914,63.25413513183594,136.251220703125
2019-11-04,61.94347381591797,90.23300170898438,64.129638671875,137.03811645507812
2019-11-05,61.854469299316406,90.08550262451172,64.16241455078125,136.95277404785156
2019-11-06,61.880924224853516,89.78849792480469,64.15099334716797,136.5735626220703
2019-11-07,62.59511184692383,89.41000366210938,64.99820709228516,136.76315307617188
2019-11-08,62.76643371582031,89.29399871826172,65.12284088134766,138.37481689453125
2019-11-11,63.26345443725586,88.5824966430664,64.51799011230469,138.5170135498047
2019-11-12,63.2055549621582,88.9000015258789,64.49861907958984,139.42715454101562
2019-11-13,63.8111572265625,87.65550231933594,64.45889282226562,139.6546630859375
2019-11-14,63.369632720947266,87.7300033569336,65.1273193359375,140.36570739746094
2019-11-15,64.12240600585938,86.97450256347656,66.28985595703125,142.17640686035156
2019-11-18,64.44573211669922,87.62650299072266,65.586181640625,142.52720642089844
2019-11-19,64.25029754638672,87.6395034790039,65.32595825195312,142.57461547851562
2019-11-20,63.5023193359375,87.27649688720703,64.70967864990234,142.32725524902344
2019-11-21,63.21760559082031,86.7354965209961,64.625244140625,142.19412231445312
2019-11-22,63.1621208190918,87.28600311279297,64.32679748535156,142.2987518310547
2019-11-25,64.26960754394531,88.69200134277344,64.89043426513672,143.85885620117188
2019-11-26,63.7677116394043,89.84700012207031,65.2311019897461,144.61981201171875
2019-11-27,64.624267578125,90.92549896240234,65.20329284667969,144.89569091796875
2019-11-29,64.48192596435547,90.04000091552734,64.80451965332031,144.0015106201172
2019-12-02,63.736358642578125,89.08000183105469,64.05763244628906,142.26071166992188
2019-12-03,62.59993362426758,88.49800109863281,64.32380676269531,142.03240966796875
2019-12-04,63.15245819091797,88.03450012207031,65.57823944091797,142.54605102539062
2019-12-05,64.07898712158203,87.02400207519531,65.95513916015625,142.6221466064453
2019-12-06,65.31673431396484,87.58000183105469,66.57540130615234,144.35345458984375
2019-12-09,64.40228271484375,87.47550201416016,66.72142028808594,143.98248291015625
2019-12-10,64.77870178222656,86.96050262451172,66.7760238647461,143.76368713378906
2019-12-11,65.33122253417969,87.43599700927734,66.79391479492188,144.30589294433594
2019-12-12,65.49768829345703,88.0165023803711,67.05463409423828,145.7707977294922
2019-12-13,66.38805389404297,88.0469970703125,66.93346405029297,146.9980010986328
2019-12-16,67.52445983886719,88.46050262451172,67.59593200683594,147.94920349121094
2019-12-17,67.65713500976562,89.53299713134766,67.29547119140625,147.1501922607422
2019-12-18,67.49551391601562,89.20149993896484,67.17133331298828,146.84576416015625
2019-12-19,67.56305694580078,89.61399841308594,67.34117126464844,148.12045288085938
2019-12-20,67.42310333251953,89.32499694824219,67.02086639404297,149.73757934570312
2019-12-23,68.52334594726562,89.6500015258789,66.98361206054688,149.73757934570312
2019-12-24,68.5884780883789,89.46050262451172,66.72142028808594,149.70904541015625
2019-12-26,69.94931030273438,93.4384994506836,67.55768585205078,150.93614196777344
2019-12-27,69.92278289794922,93.48999786376953,67.13507080078125,151.21206665039062
2019-12-30,70.33775329589844,92.34449768066406,66.3529281616211,149.90882873535156
2019-12-31,70.8516845703125,92.39199829101562,66.3966293334961,150.013427734375
2020-01-02,72.4682846069336,94.90049743652344,67.90382385253906,152.7911376953125
2020-01-03,71.76372528076172,93.74849700927734,67.57058715820312,150.88864135742188
2020-01-06,72.33555603027344,95.14399719238281,69.23670196533203,151.2786407470703
2020-01-07,71.995361328125,95.34300231933594,69.1935043334961,149.89932250976562
2020-01-08,73.15349578857422,94.59850311279297,69.73876190185547,152.28695678710938
2020-01-09,74.70732879638672,95.05249786376953,70.50898742675781,154.1894989013672
2020-01-10,74.87625122070312,94.15799713134766,71.0006332397461,153.4760284423828
2020-01-13,76.47591400146484,94.56500244140625,71.47239685058594,155.32147216796875
2020-01-14,75.44324493408203,93.47200012207031,71.0577392578125,154.2275390625
2020-01-15,75.11991119384766,93.10099792480469,71.47090148925781,155.226318359375
2020-01-16,76.0609130859375,93.89700317382812,72.09165954589844,158.0706329345703
2020-01-17,76.90298461914062,93.23600006103516,73.51641082763672,158.95523071289062
2020-01-21,76.3818130493164,94.5999984741211,73.71554565429688,158.384521484375
2020-01-22,76.65447235107422,94.37300109863281,73.79251861572266,157.62347412109375
2020-01-23,77.02362823486328,94.22899627685547,73.82727813720703,158.5937957763672
2020-01-24,76.8016357421875,93.08200073242188,72.83705139160156,156.9956817626953
2020-01-27,74.54327392578125,91.41699981689453,71.20770263671875,154.37025451660156
2020-01-28,76.65206146240234,92.6624984741211,72.1343765258789,157.395263671875
2020-01-29,78.25655364990234,92.9000015258789,72.43579864501953,159.84942626953125
2020-01-30,78.1431655883789,93.53399658203125,72.29724884033203,164.3583984375
2020-01-31,74.67838287353516,100.43599700927734,71.2240982055664,161.93272399902344
2020-02-03,74.4732894897461,100.20999908447266,73.79202270507812,165.88046264648438
2020-02-04,76.93193054199219,102.4834976196289,71.86172485351562,171.3406524658203
2020-02-05,77.55924987792969,101.99349975585938,71.91934204101562,171.13136291503906
2020-02-06,78.46646881103516,102.5114974975586,73.30982208251953,174.67958068847656
2020-02-07,77.39990234375,103.96399688720703,73.45880126953125,174.92691040039062
2020-02-10,77.76751708984375,106.69550323486328,74.92129516601562,179.50247192382812
2020-02-11,77.29830932617188,107.54000091552734,74.92675018310547,175.45010375976562
2020-02-12,79.13398742675781,108.0,75.39752960205078,175.70693969726562
2020-02-13,78.57047271728516,107.49349975585938,75.21826171875,174.75567626953125
2020-02-14,78.58981323242188,106.74349975585938,75.52019500732422,176.3157196044922
2020-02-18,77.15079498291016,107.78350067138672,75.4670639038086,178.1040802001953
2020-02-19,78.26815032958984,108.51100158691406,75.815673828125,178.63827514648438
2020-02-20,77.4651870727539,107.65499877929688,75.3915786743164,175.9102325439453
2020-02-21,75.7117691040039,104.79850006103516,73.75080108642578,170.3492431640625
2020-02-24,72.11542510986328,100.4645004272461,70.59638977050781,163.0045928955078
2020-02-25,69.67274475097656,98.63700103759766,68.95065307617188,160.31471252441406
2020-02-26,70.77799224853516,98.97949981689453,69.185546875,162.31777954101562
2020-02-27,66.1513671875,94.21499633789062,65.4565658569336,150.8810577392578
2020-02-28,66.1126708984375,94.1875,66.51134490966797,154.5343017578125
2020-03-02,72.26778411865234,97.69750213623047,68.9834213256836,164.81687927246094
2020-03-03,69.9726333618164,95.44950103759766,66.61365509033203,156.9189453125
2020-03-04,73.21826934814453,98.79149627685547,68.85479736328125,162.68023681640625
2020-03-05,70.8432846069336,96.20149993896484,65.50374603271484,158.5977783203125
2020-03-06,69.90250396728516,95.05449676513672,64.47926330566406,154.1146240234375
2020-03-09,64.37374114990234,90.03050231933594,60.364906311035156,143.66989135742188
2020-03-10,69.01004791259766,94.59100341796875,63.58437728881836,153.49459838867188
2020-03-11,66.61328887939453,91.04299926757812,60.357460021972656,146.54100036621094
2020-03-12,60.03491973876953,83.83049774169922,55.366615295410156,132.643310546875
2020-03-13,67.22758483886719,89.25,60.571990966796875,151.50106811523438
2020-03-16,58.5789794921875,84.4574966430664,53.84800338745117,129.1712646484375
2020-03-17,61.154701232910156,90.39199829101562,55.60945510864258,139.8067626953125
2020-03-18,59.65763473510742,91.5,54.467262268066406,133.92144775390625
2020-03-19,59.20053482055664,94.04650115966797,55.38547897338867,136.12489318847656
2020-03-20,55.44215393066406,92.30449676513672,53.2515869140625,131.01219177246094
2020-03-23,54.26432800292969,95.1415023803711,52.471923828125,129.70541381835938
2020-03-24,59.70843505859375,97.00499725341797,56.337467193603516,141.49505615234375
2020-03-25,59.3795051574707,94.29199981689453,54.74983215332031,140.14064025878906
2020-03-26,62.504234313964844,97.77449798583984,57.69269561767578,148.90655517578125
2020-03-27,59.916412353515625,95.00499725341797,55.15803909301758,142.79232788085938
2020-03-30,61.626312255859375,98.19750213623047,56.95126724243164,152.83644104003906
2020-03-31,61.500545501708984,97.48600006103516,57.74533462524414,150.4327392578125
2020-04-01,58.264564514160156,95.38500213623047,54.90526580810547,145.0911102294922
2020-04-02,59.236812591552734,95.94149780273438,55.66109848022461,148.0958251953125
2020-04-03,58.385494232177734,95.32949829101562,54.520896911621094,146.7317657470703
2020-04-06,63.4788932800293,99.87950134277344,58.94264221191406,157.64395141601562
2020-04-07,62.74366760253906,100.58000183105469,58.92228317260742,155.94601440429688
2020-04-08,64.34956359863281,102.1500015258789,60.10270309448242,157.51031494140625
2020-04-09,64.81391906738281,102.13800048828125,60.160797119140625,157.51992797851562
2020-04-13,66.08606719970703,108.44349670410156,60.46422576904297,157.872802734375
2020-04-14,69.4236068725586,114.16600036621094,63.03016662597656,165.6848907470703
2020-04-15,68.78994750976562,115.38400268554688,62.69446563720703,163.94888305664062
2020-04-16,69.3365478515625,120.40950012207031,62.74412536621094,168.8707733154297
2020-04-17,68.3957290649414,118.75,63.72640609741211,170.3588409423828
2020-04-20,66.97607421875,119.68049621582031,62.900062561035156,166.98216247558594
2020-04-21,64.90581512451172,116.40599822998047,60.40364456176758,160.07620239257812
2020-04-22,66.77534484863281,118.17449951171875,62.7312126159668,165.51316833496094
2020-04-23,66.5165786743164,119.97250366210938,63.38175964355469,163.51011657714844
2020-04-24,68.43687438964844,120.51100158691406,63.53074264526367,166.4956817626953
2020-04-27,68.48523712158203,118.80000305175781,63.360408782958984,166.01876831054688
2020-04-28,67.3751449584961,115.7040023803711,61.26424789428711,161.97438049316406
2020-04-29,69.58807373046875,118.635498046875,66.61811065673828,169.24276733398438
2020-04-30,71.05611419677734,123.69999694824219,66.97468566894531,170.9406280517578
2020-05-01,69.91215515136719,114.302001953125,65.58170318603516,166.51475524902344
2020-05-04,70.9013442993164,115.79949951171875,65.88909149169922,170.58773803710938
2020-05-05,71.96549224853516,115.88999938964844,67.09634399414062,172.4191131591797
2020-05-06,72.70797729492188,117.56300354003906,66.90714263916016,174.11700439453125
2020-05-07,73.46012878417969,118.38050079345703,68.16155242919922,175.12811279296875
2020-05-08,75.20860290527344,118.98049926757812,68.94669342041016,176.1582489013672
2020-05-11,76.39205169677734,120.44999694824219,69.68612670898438,178.12319946289062
2020-05-12,75.51898956298828,117.84750366210938,68.31947326660156,174.08837890625
2020-05-13,74.60716247558594,118.39600372314453,67.0079574584961,171.4557342529297
2020-05-14,75.0655288696289,119.44249725341797,67.34563446044922,172.19976806640625
2020-05-15,74.62174224853516,120.48899841308594,68.19284057617188,174.70838928222656
2020-05-18,76.37991333007812,121.31300354003906,68.72667694091797,176.37762451171875
2020-05-19,75.93855285644531,122.46649932861328,68.20748901367188,175.15667724609375
2020-05-20,77.4154281616211,124.89700317382812,69.85794830322266,177.58624267578125
2020-05-21,76.83824157714844,122.33699798583984,69.66326904296875,175.4532012939453
2020-05-22,77.33293914794922,121.84400177001953,70.04168701171875,175.5297393798828
2020-05-26,76.80915069580078,121.09300231933594,70.36944580078125,173.6741180419922
2020-05-27,77.14379119873047,120.51950073242188,70.41016387939453,173.9036865234375
2020-05-28,77.17776489257812,120.05500030517578,70.35503387451172,173.511474609375
2020-05-29,77.10256958007812,122.11849975585938,70.96039581298828,175.28103637695312
2020-06-01,78.05076599121094,123.552001953125,71.10442352294922,174.87928771972656
2020-06-02,78.41211700439453,123.62049865722656,71.47189331054688,176.86886596679688
2020-06-03,78.84378051757812,123.91999816894531,71.33086395263672,177.2992706298828
2020-06-04,78.16476440429688,123.02999877929688,70.12909698486328,174.96539306640625
2020-06-05,80.39095306396484,124.1500015258789,71.43067932128906,179.05926513671875
2020-06-08,80.86628723144531,126.2030029296875,71.8388900756836,180.16879272460938
2020-06-09,83.41987609863281,130.04299926757812,72.31314849853516,181.5462188720703
2020-06-10,85.56605529785156,132.37249755859375,72.79434967041016,188.28004455566406
2020-06-11,81.45800018310547,127.89800262451172,69.71492004394531,178.16970825195312
2020-06-12,82.16126251220703,127.2509994506836,70.17874145507812,179.57583618164062
2020-06-15,83.1773681640625,128.63400268554688,70.50997924804688,180.7235870361328
2020-06-16,85.38176727294922,130.7635040283203,71.64571380615234,185.15228271484375
2020-06-17,85.26293182373047,132.0489959716797,72.06285095214844,185.7931671142578
2020-06-18,85.29689025878906,132.69900512695312,71.30999755859375,187.7826690673828
2020-06-19,84.80944061279297,133.75050354003906,71.09944915771484,186.66355895996094
2020-06-22,87.02836608886719,135.6909942626953,72.09961700439453,191.84783935546875
2020-06-23,88.88597106933594,138.2205047607422,72.72283935546875,193.1295928955078
2020-06-24,87.31696319580078,136.72000122070312,71.11187744140625,189.23658752441406
2020-06-25,88.47613525390625,137.72900390625,71.5766830444336,191.6278839111328
2020-06-26,85.75762939453125,134.64349365234375,67.5328598022461,187.79222106933594
2020-06-29,87.73406219482422,134.0189971923828,69.27444458007812,189.81048583984375
2020-06-30,88.46643829345703,137.9409942626953,70.2000961303711,194.66000366210938
2020-07-01,88.2990951538086,143.93499755859375,71.41329193115234,195.79824829101562
2020-07-02,88.2990951538086,144.51499938964844,72.73723602294922,197.2904052734375
2020-07-06,90.66114044189453,152.8520050048828,74.2767105102539,201.53732299804688
2020-07-07,90.37982177734375,150.00599670410156,73.75428771972656,199.1938934326172
2020-07-08,92.48479461669922,154.0554962158203,74.29161071777344,203.57470703125
2020-07-09,92.88249969482422,159.13150024414062,75.03599548339844,204.99989318847656
2020-07-10,93.04495239257812,160.0,76.56304931640625,204.37814331054688
2020-07-13,92.61572265625,155.1999969482422,75.05339050292969,198.06517028808594
2020-07-14,94.14838409423828,154.1999969482422,75.51225280761719,199.28953552246094
2020-07-15,94.79586029052734,150.44349670410156,75.16761779785156,198.99302673339844
2020-07-16,93.62940979003906,149.9949951171875,75.38412475585938,195.0522003173828
2020-07-17,93.44025421142578,148.09849548339844,75.262451171875,194.05740356445312
2020-07-20,95.40939331054688,159.8419952392578,77.75392150878906,202.398193359375
2020-07-21,94.09260559082031,156.9145050048828,77.39138793945312,199.67214965820312
2020-07-22,94.35694122314453,154.99549865722656,77.89147186279297,202.5416717529297
2020-07-23,90.06214141845703,149.32749938964844,75.26891326904297,193.73220825195312
2020-07-24,89.83903503417969,150.44549560546875,75.0797119140625,192.54611206054688
2020-07-27,91.9682388305664,152.760498046875,75.98998260498047,194.98519897460938
2020-07-28,90.45742797851562,150.01649475097656,74.50713348388672,193.2348175048828
2020-07-29,92.19134521484375,151.67649841308594,75.58374786376953,195.1860809326172
2020-07-30,93.3068618774414,152.593994140625,76.05204772949219,195.0330352783203
2020-07-31,103.07506561279297,158.23399353027344,73.64403533935547,196.09478759765625
2020-08-03,105.67231750488281,155.59449768066406,73.22142028808594,207.1233367919922
2020-08-04,106.37799835205078,156.94149780273438,72.75064086914062,204.01470947265625
2020-08-05,106.76358032226562,160.25149536132812,73.1797103881836,203.679931640625
2020-08-06,110.48848724365234,161.25,74.49520874023438,206.94161987304688
2020-08-07,107.97643280029297,158.3730010986328,74.21662139892578,203.2399139404297
2020-08-10,109.54586029052734,157.4080047607422,74.29656219482422,199.1938934326172
2020-08-11,106.28797149658203,154.0334930419922,73.51293182373047,194.53567504882812
2020-08-12,109.82037353515625,158.11199951171875,74.8189926147461,200.09300231933594
2020-08-13,111.7639389038086,158.05099487304688,75.4064712524414,199.62429809570312
2020-08-14,111.6643295288086,157.4010009765625,74.87411499023438,199.81561279296875
2020-08-17,111.3727798461914,159.12049865722656,75.38313293457031,201.1355743408203
2020-08-18,112.30084228515625,165.62449645996094,77.40033721923828,202.2930145263672
2020-08-19,112.4417495727539,163.0240020751953,76.85059356689453,201.06568908691406
2020-08-20,114.93678283691406,164.86849975585938,78.54996490478516,205.7447967529297
2020-08-21,120.8597640991211,164.23599243164062,78.4839096069336,204.24896240234375
2020-08-24,122.30526733398438,165.3730010986328,78.87027740478516,204.8914031982422
2020-08-25,121.30191040039062,167.32449340820312,79.86447143554688,207.55697631835938
2020-08-26,122.95148468017578,172.09249877929688,82.05746459960938,212.04420471191406
2020-08-27,121.48169708251953,170.0,81.16109466552734,217.25062561035156
2020-08-28,121.28489685058594,170.08999633789062,81.66165924072266,219.4847412109375
2020-08-31,125.39794158935547,172.54800415039062,81.15364074707031,216.243896484375
2020-09-01,130.3928680419922,174.95599365234375,82.47112274169922,217.91226196289062
2020-09-02,127.69133758544922,176.57249450683594,85.82667541503906,222.11184692382812
2020-09-03,117.46826934814453,168.39999389648438,81.53404998779297,208.352783203125
2020-09-04,117.5459976196289,164.7310028076172,79.01130676269531,205.42831420898438
2020-09-08,109.6357421875,157.49200439453125,76.0987319946289,194.31558227539062
2020-09-09,114.00873565673828,163.4304962158203,77.31889343261719,202.59022521972656
2020-09-10,110.28683471679688,158.7554931640625,76.08036804199219,196.9139862060547
2020-09-11,108.83888244628906,155.81100463867188,75.51921081542969,195.62916564941406
2020-09-14,112.10406494140625,155.14849853515625,75.44769287109375,196.95233154296875
2020-09-15,112.27896881103516,157.80650329589844,76.54815673828125,200.1835479736328
2020-09-16,108.96521759033203,153.90499877929688,75.52813720703125,196.60714721679688
2020-09-17,107.22575378417969,150.43649291992188,74.26824951171875,194.55526733398438
2020-09-18,103.82450866699219,147.74549865722656,72.50333404541016,192.13902282714844
2020-09-21,106.97306823730469,148.02349853515625,71.0716323852539,194.2005157470703
2020-09-22,108.65424346923828,156.44949340820312,72.77498626708984,198.8795928955078
2020-09-23,104.09662628173828,149.9929962158203,70.27955627441406,192.33078002929688
2020-09-24,105.16556549072266,150.989501953125,70.92910766601562,194.82373046875
2020-09-25,109.11097717285156,154.75650024414062,71.75695037841797,199.2631072998047
2020-09-28,111.71533966064453,158.70249938964844,72.7282943725586,200.81639099121094
2020-09-29,110.86988067626953,157.24400329589844,72.9671630859375,198.72613525390625
2020-09-30,112.54134368896484,157.43649291992188,72.98058319091797,201.66976928710938
2020-10-01,113.49368286132812,161.06300354003906,73.99810791015625,203.7120361328125
2020-10-02,109.83009338378906,156.25,72.42536926269531,197.7002410888672
2020-10-05,113.21188354492188,159.9600067138672,73.7959976196289,201.71771240234375
2020-10-06,109.96614074707031,154.9980010986328,72.17806243896484,197.4317169189453
2020-10-07,111.83196258544922,159.7845001220703,72.51824951171875,201.19032287597656
2020-10-08,111.72505950927734,159.52749633789062,73.7915267944336,201.909423828125
2020-10-09,113.66860961914062,164.33250427246094,75.24607849121094,206.92410278320312
2020-10-12,120.88890838623047,172.14649963378906,77.92424011230469,212.28392028808594
2020-10-13,117.68204498291016,172.18150329589844,78.04988098144531,213.683837890625
2020-10-14,117.7695083618164,168.1855010986328,77.87110900878906,211.7661895751953
2020-10-15,117.30305480957031,166.9324951171875,77.42665100097656,210.61561584472656
2020-10-16,115.6607437133789,163.635498046875,78.11592864990234,210.61561584472656
2020-10-19,112.70655059814453,160.36050415039062,76.20897674560547,205.3996124267578
2020-10-20,114.193359375,160.85049438476562,77.26773834228516,205.8118438720703
2020-10-21,113.5714340209961,159.2469940185547,79.12403106689453,205.95567321777344
2020-10-22,112.48304748535156,158.82000732421875,80.2175521850586,206.04197692871094
2020-10-23,111.79307556152344,160.22000122070312,81.49232482910156,207.3267822265625
2020-10-26,111.80279541015625,160.3520050048828,78.98200225830078,201.43003845214844
2020-10-27,113.30907440185547,164.31649780273438,79.66780853271484,204.46949768066406
2020-10-28,108.06146240234375,158.13900756835938,75.31560516357422,194.33473205566406
2020-10-29,112.06517791748047,160.55050659179688,77.82939147949219,196.2907257080078
2020-10-30,105.78750610351562,151.8074951171875,80.49962615966797,194.13339233398438
2020-11-02,105.70003509521484,150.2239990234375,80.74890899658203,193.99916076660156
2020-11-03,107.32292175292969,152.42050170898438,81.94969940185547,197.93035888671875
2020-11-04,111.70562744140625,162.05799865722656,86.86207580566406,207.48020935058594
2020-11-05,115.67047882080078,166.10000610351562,87.5692367553711,214.0961456298828
2020-11-06,115.53905487060547,165.56849670410156,87.48878479003906,214.50843811035156
