Date,AAPL,AMZN,GOOG,MSFT
2019-06-07,45.56880569458008,90.20149993896484,52.93971633911133,124.15804290771484
2019-06-10,46.15115737915039,93.03150177001953,53.6518440246582,125.29190063476562
2019-06-11,46.685569763183594,93.18499755859375,53.56940841674805,124.8194808959961
2019-06-12,46.53697967529297,92.76599884033203,53.4854850769043,124.24307250976562
2019-06-13,46.52738571166992,93.51499938964844,54.0684928894043,125.02732849121094
2019-06-14,46.18949508666992,93.4834976196289,53.89866256713867,125.15016174316406
2019-06-17,46.465084075927734,94.30149841308594,54.25373077392578,125.52811431884766
2019-06-18,47.55788803100586,95.06849670410156,54.804954528808594,127.71080780029297
2019-06-19,47.41887664794922,95.43949890136719,54.74188995361328,128.2115936279297
2019-06-20,47.79991912841797,95.90950012207031,55.193302154541016,129.40219116210938
2019-06-21,47.636962890625,95.56500244140625,55.71274948120117,129.42105102539062
2019-06-24,47.589019775390625,95.69499969482422,55.396907806396484,130.1864013671875
2019-06-25,46.86769104003906,93.91349792480469,53.94831848144531,126.07616424560547
2019-06-26,47.88139724731445,94.8915023803711,53.623046875,126.54859161376953
2019-06-27,47.86702346801758,95.21399688720703,53.43483352661133,126.7564468383789
2019-06-28,47.43086242675781,94.68150329589844,53.67816925048828,126.57696533203125
2019-07-01,48.30078125,96.1094970703125,54.524375915527344,128.20213317871094
2019-07-02,48.58356857299805,96.71549987792969,55.184852600097656,129.05252075195312
2019-07-03,48.98616409301758,96.94999694824219,55.697845458984375,129.88404846191406
2019-07-05,48.943031311035156,97.14550018310547,56.19493865966797,129.506103515625
2019-07-08,47.934120178222656,97.61599731445312,55.43812561035156,129.41160583496094
2019-07-09,48.226497650146484,99.41500091552734,55.8592414855957,128.93914794921875
2019-07-10,48.70338439941406,100.87049865722656,56.636417388916016,130.2525634765625
2019-07-11,48.34870529174805,100.05349731445312,56.821659088134766,130.77223205566406
2019-07-12,48.72016143798828,100.55000305175781,56.855918884277344,131.24465942382812
2019-07-15,49.177879333496094,101.04949951171875,57.12607192993164,131.24465942382812
2019-07-16,49.00773620605469,100.49500274658203,57.2869758605957,129.52496337890625
2019-07-17,48.732139587402344,99.60150146484375,56.92792892456055,128.75962829589844
2019-07-18,49.28572082519531,98.8949966430664,56.92692947387695,128.90135192871094
2019-07-19,48.55001449584961,98.22599792480469,56.12094497680664,129.09034729003906
2019-07-22,49.659584045410156,99.28150177001953,56.51673889160156,130.80059814453125
2019-07-23,50.04780197143555,99.72450256347656,56.92097091674805,131.61317443847656
2019-07-24,50.00705337524414,100.04049682617188,56.50382995605469,132.96437072753906
2019-07-25,49.61164855957031,98.69100189208984,56.22126007080078,132.46360778808594
2019-07-26,49.78419876098633,97.15249633789062,62.0955696105957,133.55018615722656
2019-07-29,50.249114990234375,95.62249755859375,61.5493049621582,133.2572784423828
2019-07-30,50.033416748046875,94.92649841308594,60.84064865112305,132.61473083496094
2019-07-31,51.054317474365234,93.33899688720703,60.420528411865234,128.75962829589844
2019-08-01,49.94955062866211,92.76599884033203,60.03963088989258,130.45098876953125
2019-08-02,48.892704010009766,91.16200256347656,59.29374313354492,129.35487365722656
2019-08-05,46.333282470703125,88.25650024414062,57.22439956665039,124.92337799072266
2019-08-06,47.210391998291016,89.3915023803711,58.099910736083984,127.26671600341797
2019-08-07,47.69926071166992,89.66999816894531,58.300537109375,127.82418823242188
2019-08-08,48.751319885253906,91.64450073242188,59.83056640625,131.2352294921875
2019-08-09,48.34958267211914,90.37899780273438,58.996768951416016,130.12025451660156
2019-08-12,48.226898193359375,89.24600219726562,58.33628845214844,128.30609130859375
2019-08-13,50.269229888916016,91.21700286865234,59.45661926269531,130.9612274169922
2019-08-14,48.77295684814453,88.14800262451172,57.81883239746094,127.01741027832031
2019-08-15,48.53000259399414,88.80599975585938,57.9663200378418,126.73298645019531
2019-08-16,49.6750602722168,89.62850189208984,58.47980880737305,129.05567932128906
2019-08-19,50.6012077331543,90.80599975585938,59.515220642089844,131.21719360351562
2019-08-20,50.603607177734375,90.06900024414062,58.73257827758789,130.12693786621094
2019-08-21,51.152076721191406,91.177001953125,59.15766906738281,131.577392578125
2019-08-22,51.108768463134766,90.23300170898438,59.07225799560547,130.61993408203125
2019-08-23,48.74650192260742,87.48100280761719,57.17325210571289,126.45806884765625
2019-08-26,49.67264938354492,88.44349670410156,58.04726028442383,128.41098022460938
2019-08-27,49.11214828491211,88.09149932861328,57.995121002197266,128.6859588623047
2019-08-28,49.441707611083984,88.2125015258789,58.153045654296875,128.51527404785156
2019-08-29,50.27885818481445,89.31999969482422,59.237125396728516,130.94223022460938
2019-08-30,50.21390914916992,88.81449890136719,59.00123596191406,130.6957550048828
2019-09-03,49.48259735107422,89.49199676513672,58.022438049316406,128.9703369140625
2019-09-04,50.32215118408203,90.03099822998047,58.66901397705078,130.47775268554688
2019-09-05,51.30602264404297,92.03600311279297,60.15732955932617,132.77197265625
2019-09-06,51.30121994018555,91.67549896240234,59.83702087402344,131.871337890625
2019-09-09,51.52012634277344,91.56749725341797,59.81120300292969,130.37344360351562
2019-09-10,52.12873840332031,91.02749633789062,59.89015197753906,129.0082550048828
2019-09-11,53.786170959472656,91.14949798583984,60.593841552734375,129.04620361328125
2019-09-12,53.6658935546875,92.17749786376953,61.293060302734375,130.37344360351562
2019-09-13,52.621891021728516,91.96700286865234,61.55675506591797,130.18382263183594
2019-09-16,52.898521423339844,90.39199829101562,61.14655303955078,129.24526977539062
2019-09-17,53.09096908569336,91.12750244140625,61.03978729248047,130.25018310546875
2019-09-18,53.588924407958984,90.87300109863281,61.20167922973633,131.32147216796875
2019-09-19,53.15351486206055,91.07499694824219,61.51454162597656,133.7389373779297
2019-09-20,52.37650680541992,89.70800018310547,61.078521728515625,132.19363403320312
2019-09-23,52.61466979980469,89.26499938964844,61.282127380371094,131.9092559814453
2019-09-24,52.364479064941406,87.08049774169922,60.52382278442383,130.2406768798828
2019-09-25,53.17035675048828,88.41649627685547,61.902381896972656,132.11781311035156
2019-09-26,52.8961181640625,86.99199676513672,61.64762878417969,132.2884521484375
2019-09-27,52.63871383666992,86.27249908447266,60.838172912597656,130.57247924804688
2019-09-30,53.87759017944336,86.79550170898438,60.535736083984375,131.80496215820312
2019-10-01,54.026729583740234,86.78250122070312,59.84546661376953,129.94686889648438
2019-10-02,52.672401428222656,85.6614990234375,58.431636810302734,127.652587890625
2019-10-03,53.11983871459961,86.22100067138672,58.987831115722656,129.19786071777344
2019-10-04,54.6088752746582,86.98249816894531,60.03914260864258,130.94223022460938
2019-10-07,54.620906829833984,86.63300323486328,59.97358322143555,129.99423217773438
2019-10-08,53.98102951049805,85.27549743652344,59.052391052246094,128.6195831298828
2019-10-09,54.61369323730469,86.09950256347656,59.706912994384766,131.0560302734375
2019-10-10,55.349788665771484,86.01300048828125,60.02274703979492,131.871337890625
2019-10-11,56.8220100402832,86.59600067138672,60.35944747924805,132.42112731933594
2019-10-14,56.74021530151367,86.82150268554688,60.4433708190918,132.29795837402344
2019-10-15,56.607906341552734,88.36900329589844,61.72808074951172,134.21295166015625
2019-10-16,56.37938690185547,88.87149810791016,61.75936508178711,133.1132354736328
2019-10-17,56.598289489746094,89.3740005493164,62.2276611328125,132.43063354492188
2019-10-18,56.8701171875,87.87550354003906,61.85123825073242,130.2691192626953
2019-10-21,57.85640335083008,89.28299713134766,61.88401412963867,131.23611450195312
2019-10-22,57.72409439086914,88.2864990234375,61.7176513671875,129.28318786621094
2019-10-23,58.498695373535156,88.1084976196289,62.528602600097656,130.1079864501953
2019-10-24,58.59492111206055,89.03900146484375,62.620967864990234,132.667724609375
2019-10-25,59.316593170166016,88.06649780273438,62.826560974121094,133.4166259765625
2019-10-28,59.91075897216797,88.85399627685547,64.06160736083984,136.6968231201172
2019-10-29,58.525150299072266,88.135498046875,62.7019157409668,135.40748596191406
2019-10-30,58.5179328918457,88.99949645996094,62.6358642578125,137.0950164794922
2019-10-31,59.840999603271484,88.83300018310547,62.5772705078125,135.91943359375
2019-11-01,61.539329528808594,89.5719985961914,63.25413513183594,136.2512969970703
2019-11-04,61.94346618652344,90.23300170898438,64.129638671875,137.03811645507812
2019-11-05,61.85445785522461,90.08550262451172,64.16242218017578,136.95277404785156
2019-11-06,61.88093566894531,89.78849792480469,64.15099334716797,136.5735321044922
2019-11-07,62.59511184692383,89.41000366210938,64.99820709228516,136.76316833496094
2019-11-08,62.766414642333984,89.29399871826172,65.12284851074219,138.37486267089844
2019-11-11,63.26347732543945,88.5824966430664,64.51797485351562,138.51699829101562
2019-11-12,63.20553970336914,88.9000015258789,64.49861907958984,139.4271240234375
2019-11-13,63.81117630004883,87.65550231933594,64.45889282226562,139.65464782714844
2019-11-14,63.36960983276367,87.7300033569336,65.12731170654297,140.3656768798828
2019-11-15,64.12240600585938,86.97450256347656,66.28986358642578,142.17642211914062
2019-11-18,64.44572448730469,87.62650299072266,65.586181640625,142.52723693847656
2019-11-19,64.25028991699219,87.6395034790039,65.32595825195312,142.57460021972656
2019-11-20,63.502315521240234,87.27649688720703,64.70967864990234,142.3272705078125
2019-11-21,63.21760559082031,86.7354965209961,64.625244140625,142.19410705566406
2019-11-22,63.16212463378906,87.28600311279297,64.32678985595703,142.29872131347656
2019-11-25,64.26956176757812,88.69200134277344,64.89044952392578,143.85877990722656
2019-11-26,63.767723083496094,89.84700012207031,65.23110961914062,144.61985778808594
2019-11-27,64.62427520751953,90.92549896240234,65.20330047607422,144.89569091796875
2019-11-29,64.48194122314453,90.04000091552734,64.80453491210938,144.00148010253906
2019-12-02,63.73636245727539,89.08000183105469,64.05763244628906,142.26068115234375
2019-12-03,62.59992980957031,88.49800109863281,64.32381439208984,142.0323944091797
2019-12-04,63.15248107910156,88.03450012207031,65.57823944091797,142.54608154296875
2019-12-05,64.0789794921875,87.02400207519531,65.95515441894531,142.62216186523438
2019-12-06,65.3167495727539,87.58000183105469,66.57540893554688,144.353515625
2019-12-09,64.40229034423828,87.47550201416016,66.7214126586914,143.9824981689453
2019-12-10,64.7786865234375,86.96050262451172,66.77604675292969,143.76368713378906
2019-12-11,65.33122253417969,87.43599700927734,66.79390716552734,144.30587768554688
2019-12-12,65.49771881103516,88.0165023803711,67.05462646484375,145.77085876464844
2019-12-13,66.38802337646484,88.0469970703125,66.93345642089844,146.99795532226562
2019-12-16,67.52445983886719,88.46050262451172,67.59591674804688,147.94921875
2019-12-17,67.65715026855469,89.53299713134766,67.29547119140625,147.15016174316406
2019-12-18,67.49549865722656,89.20149993896484,67.17133331298828,146.8457489013672
2019-12-19,67.56305694580078,89.61399841308594,67.3411636352539,148.12046813964844
2019-12-20,67.4231185913086,89.32499694824219,67.02085876464844,149.73756408691406
2019-12-23,68.52334594726562,89.6500015258789,66.9836196899414,149.73756408691406
2019-12-24,68.5884780883789,89.46050262451172,66.7214126586914,149.70904541015625
2019-12-26,69.94929504394531,93.4384994506836,67.55767822265625,150.9361572265625
2019-12-27,69.92276763916016,93.48999786376953,67.13507080078125,151.21205139160156
2019-12-30,70.33776092529297,92.34449768066406,66.3529281616211,149.90879821777344
2019-12-31,70.85169219970703,92.39199829101562,66.39662170410156,150.013427734375
2020-01-02,72.46825408935547,94.90049743652344,67.90381622314453,152.79112243652344
2020-01-03,71.76373291015625,93.74849700927734,67.57059478759766,150.88861083984375
2020-01-06,72.3355484008789,95.14399719238281,69.23670196533203,151.27862548828125
2020-01-07,71.9953384399414,95.34300231933594,69.19348907470703,149.8992919921875
2020-01-08,73.15351867675781,94.59850311279297,69.73876953125,152.28695678710938
2020-01-09,74.70733642578125,95.05249786376953,70.50899505615234,154.18946838378906
2020-01-10,74.87621307373047,94.15799713134766,71.00062561035156,153.4759979248047
2020-01-13,76.47590637207031,94.56500244140625,71.47239685058594,155.32151794433594
2020-01-14,75.44324493408203,93.47200012207031,71.05772399902344,154.22756958007812
2020-01-15,75.11991882324219,93.10099792480469,71.47091674804688,155.226318359375
2020-01-16,76.0609130859375,93.89700317382812,72.09165954589844,158.0706329345703
2020-01-17,76.90298461914062,93.23600006103516,73.51641082763672,158.9552764892578
2020-01-21,76.38180541992188,94.5999984741211,73.71554565429688,158.38450622558594
2020-01-22,76.65444946289062,94.37300109863281,73.79252624511719,157.6234893798828
2020-01-23,77.02360534667969,94.22899627685547,73.82727813720703,158.59376525878906
2020-01-24,76.8016357421875,93.08200073242188,72.8370590209961,156.9956817626953
2020-01-27,74.54328155517578,91.41699981689453,71.20770263671875,154.37020874023438
2020-01-28,76.65204620361328,92.6624984741211,72.13436889648438,157.39523315429688
2020-01-29,78.25656127929688,92.9000015258789,72.43579864501953,159.8494415283203
2020-01-30,78.14317321777344,93.53399658203125,72.29724884033203,164.3584442138672
2020-01-31,74.67835998535156,100.43599700927734,71.22410583496094,161.9326934814453
2020-02-03,74.4732894897461,100.20999908447266,73.79203033447266,165.88047790527344
2020-02-04,76.93193054199219,102.4834976196289,71.86172485351562,171.34066772460938
2020-02-05,77.55925750732422,101.99349975585938,71.91934204101562,171.13136291503906
2020-02-06,78.46646118164062,102.5114974975586,73.30982208251953,174.67959594726562
2020-02-07,77.39988708496094,103.96399688720703,73.45880126953125,174.9269256591797
2020-02-10,77.76750946044922,106.69550323486328,74.92129516601562,179.50247192382812
2020-02-11,77.29832458496094,107.54000091552734,74.92675018310547,175.4500732421875
2020-02-12,79.13396453857422,108.0,75.39753723144531,175.7069549560547
2020-02-13,78.57048034667969,107.49349975585938,75.21826171875,174.7556915283203
2020-02-14,78.58982849121094,106.74349975585938,75.52018737792969,176.31576538085938
2020-02-18,77.15080261230469,107.78350067138672,75.46704864501953,178.10414123535156
2020-02-19,78.26815795898438,108.51100158691406,75.81566619873047,178.63829040527344
2020-02-20,77.4651870727539,107.65499877929688,75.3915786743164,175.9102325439453
2020-02-21,75.71176147460938,104.79850006103516,73.75080871582031,170.3492431640625
2020-02-24,72.11544036865234,100.4645004272461,70.59638977050781,163.00457763671875
2020-02-25,69.67271423339844,98.63700103759766,68.9506607055664,160.31472778320312
2020-02-26,70.77798461914062,98.97949981689453,69.18553924560547,162.31776428222656
2020-02-27,66.15133666992188,94.21499633789062,65.4565658569336,150.88104248046875
2020-02-28,66.11266326904297,94.1875,66.51133728027344,154.53433227539062
2020-03-02,72.2677993774414,97.69750213623047,68.98343658447266,164.81686401367188
2020-03-03,69.97261810302734,95.44950103759766,66.6136474609375,156.9189453125
2020-03-04,73.2182846069336,98.79149627685547,68.85480499267578,162.68028259277344
2020-03-05,70.8432846069336,96.20149993896484,65.50374603271484,158.59774780273438
2020-03-06,69.90247344970703,95.05449676513672,64.479248046875,154.11460876464844
2020-03-09,64.37374114990234,90.03050231933594,60.36490249633789,143.66986083984375
2020-03-10,69.01005554199219,94.59100341796875,63.58437728881836,153.49461364746094
2020-03-11,66.61328125,91.04299926757812,60.35745620727539,146.54100036621094
2020-03-12,60.0349235534668,83.83049774169922,55.36661148071289,132.6432647705078
2020-03-13,67.22760009765625,89.25,60.571990966796875,151.5010223388672
2020-03-16,58.57897186279297,84.4574966430664,53.84800338745117,129.17123413085938
2020-03-17,61.15469741821289,90.39199829101562,55.60945129394531,139.80679321289062
2020-03-18,59.65763473510742,91.5,54.46726989746094,133.9214630126953
2020-03-19,59.20053482055664,94.04650115966797,55.38547897338867,136.12486267089844
2020-03-20,55.4421501159668,92.30449676513672,53.2515869140625,131.01220703125
2020-03-23,54.26434326171875,95.1415023803711,52.471923828125,129.70545959472656
2020-03-24,59.70842742919922,97.00499725341797,56.337467193603516,141.4950714111328
2020-03-25,59.37950134277344,94.29199981689453,54.74982833862305,140.14064025878906
2020-03-26,62.504234313964844,97.77449798583984,57.692691802978516,148.90655517578125
2020-03-27,59.916412353515625,95.00499725341797,55.15803527832031,142.79234313964844
2020-03-30,61.626304626464844,98.19750213623047,56.95126724243164,152.83645629882812
2020-03-31,61.500545501708984,97.48600006103516,57.74533462524414,150.43272399902344
2020-04-01,58.26457214355469,95.38500213623047,54.905269622802734,145.09117126464844
2020-04-02,59.23680877685547,95.94149780273438,55.66109848022461,148.09579467773438
2020-04-03,58.385494232177734,95.32949829101562,54.52090072631836,146.73179626464844
2020-04-06,63.47892379760742,99.87950134277344,58.9426383972168,157.64389038085938
2020-04-07,62.7436637878418,100.58000183105469,58.92228317260742,155.9459991455078
2020-04-08,64.34957885742188,102.1500015258789,60.10270690917969,157.51036071777344
2020-04-09,64.81392669677734,102.13800048828125,60.16080093383789,157.51991271972656
2020-04-13,66.08606719970703,108.44349670410156,60.46422576904297,157.872802734375
2020-04-14,69.4236068725586,114.16600036621094,63.03016662597656,165.6848907470703
2020-04-15,68.78997039794922,115.38400268554688,62.69446563720703,163.94891357421875
2020-04-16,69.33654022216797,120.40950012207031,62.7441291809082,168.8707733154297
2020-04-17,68.39573669433594,118.75,63.72639846801758,170.35882568359375
2020-04-20,66.97607421875,119.68049621582031,62.90005874633789,166.982177734375
2020-04-21,64.90581512451172,116.40599822998047,60.40364456176758,160.07623291015625
2020-04-22,66.77532196044922,118.17449951171875,62.7312126159668,165.51319885253906
2020-04-23,66.51655578613281,119.97250366210938,63.38175964355469,163.51010131835938
2020-04-24,68.43685913085938,120.51100158691406,63.53074645996094,166.49571228027344
2020-04-27,68.4852523803711,118.80000305175781,63.360408782958984,166.0187530517578
2020-04-28,67.37513732910156,115.7040023803711,61.264251708984375,161.97438049316406
2020-04-29,69.58809661865234,118.635498046875,66.61810302734375,169.2427978515625
2020-04-30,71.0561294555664,123.69999694824219,66.97467041015625,170.9406280517578
2020-05-01,69.91216278076172,114.302001953125,65.58170318603516,166.51475524902344
2020-05-04,70.90132904052734,115.79949951171875,65.88909149169922,170.58773803710938
2020-05-05,71.96546173095703,115.88999938964844,67.09634399414062,172.4191131591797
2020-05-06,72.70796203613281,117.56300354003906,66.90713500976562,174.1170196533203
2020-05-07,73.46013641357422,118.38050079345703,68.16154479980469,175.1280975341797
2020-05-08,75.2086181640625,118.98049926757812,68.94668579101562,176.1582489013672
2020-05-11,76.39203643798828,120.44999694824219,69.6861343383789,178.12322998046875
2020-05-12,75.51902770996094,117.84750366210938,68.31947326660156,174.08837890625
2020-05-13,74.607177734375,118.39600372314453,67.00794219970703,171.45578002929688
2020-05-14,75.06551361083984,119.44249725341797,67.34564208984375,172.1997528076172
2020-05-15,74.62173461914062,120.48899841308594,68.19284057617188,174.7084197998047
2020-05-18,76.37991333007812,121.31300354003906,68.7266845703125,176.37765502929688
2020-05-19,75.93856048583984,122.46649932861328,68.2074966430664,175.15670776367188
2020-05-20,77.41543579101562,124.89700317382812,69.85794830322266,177.5862579345703
2020-05-21,76.8382568359375,122.33699798583984,69.66327667236328,175.45321655273438
2020-05-22,77.33294677734375,121.84400177001953,70.04168701171875,175.5297088623047
2020-05-26,76.80915069580078,121.09300231933594,70.36943817138672,173.6741180419922
2020-05-27,77.14381408691406,120.51950073242188,70.41015625,173.90367126464844
2020-05-28,77.1777572631836,120.05500030517578,70.35505676269531,173.511474609375
2020-05-29,77.10257720947266,122.11849975585938,70.96039581298828,175.28103637695312
2020-06-01,78.05078125,123.552001953125,71.10441589355469,174.87930297851562
2020-06-02,78.41209411621094,123.62049865722656,71.47190856933594,176.86888122558594
2020-06-03,78.8437728881836,123.91999816894531,71.33087158203125,177.29930114746094
2020-06-04,78.16474914550781,123.02999877929688,70.12908172607422,174.9653778076172
2020-06-05,80.39100646972656,124.1500015258789,71.4306869506836,179.0592498779297
2020-06-08,80.86627197265625,126.2030029296875,71.83889770507812,180.16885375976562
2020-06-09,83.41988372802734,130.04299926757812,72.31314849853516,181.5462188720703
2020-06-10,85.56605529785156,132.37249755859375,72.79434967041016,188.28009033203125
2020-06-11,81.45800018310547,127.89800262451172,69.71492767333984,178.16970825195312
2020-06-12,82.1612777709961,127.2509994506836,70.17874145507812,179.57582092285156
2020-06-15,83.17735290527344,128.63400268554688,70.50997924804688,180.72357177734375
2020-06-16,85.38174438476562,130.7635040283203,71.64571380615234,185.15223693847656
2020-06-17,85.26293182373047,132.0489959716797,72.06285095214844,185.79312133789062
2020-06-18,85.29688262939453,132.69900512695312,71.31000518798828,187.78269958496094
2020-06-19,84.8094482421875,133.75050354003906,71.09944152832031,186.6635284423828
2020-06-22,87.02837371826172,135.6909942626953,72.09961700439453,191.84783935546875
2020-06-23,88.885986328125,138.2205047607422,72.72283935546875,193.12957763671875
2020-06-24,87.31696319580078,136.72000122070312,71.11186218261719,189.236572265625
2020-06-25,88.47615051269531,137.72900390625,71.57667541503906,191.62789916992188
2020-06-26,85.75764465332031,134.64349365234375,67.53285217285156,187.79222106933594
2020-06-29,87.73406219482422,134.0189971923828,69.27442932128906,189.81048583984375
2020-06-30,88.46643829345703,137.9409942626953,70.20010375976562,194.6599884033203
2020-07-01,88.29911804199219,143.93499755859375,71.41329193115234,195.79827880859375
2020-07-02,88.29911804199219,144.51499938964844,72.73723602294922,197.29039001464844
2020-07-06,90.66114044189453,152.8520050048828,74.2767105102539,201.53736877441406
2020-07-07,90.37981414794922,150.00599670410156,73.7542724609375,199.19387817382812
2020-07-08,92.48477935791016,154.0554962158203,74.2916030883789,203.57472229003906
2020-07-09,92.88249206542969,159.13150024414062,75.0360107421875,204.9999237060547
2020-07-10,93.04496765136719,160.0,76.56305694580078,204.37818908691406
2020-07-13,92.6157455444336,155.1999969482422,75.05338287353516,198.06517028808594
2020-07-14,94.14838409423828,154.1999969482422,75.51224517822266,199.28952026367188
2020-07-15,94.7958755493164,150.44349670410156,75.1676025390625,198.99301147460938
2020-07-16,93.6294174194336,149.9949951171875,75.38412475585938,195.0522003173828
2020-07-17,93.44026947021484,148.09849548339844,75.26246643066406,194.05740356445312
2020-07-20,95.4094009399414,159.8419952392578,77.75391387939453,202.39820861816406
2020-07-21,94.09259796142578,156.9145050048828,77.39138793945312,199.67214965820312
2020-07-22,94.35693359375,154.99549865722656,77.89147186279297,202.54168701171875
2020-07-23,90.06211853027344,149.32749938964844,75.26891326904297,193.73220825195312
2020-07-24,89.83903503417969,150.44549560546875,75.07970428466797,192.5460968017578
2020-07-27,91.9682388305664,152.760498046875,75.98998260498047,194.98524475097656
2020-07-28,90.45743560791016,150.01649475097656,74.50713348388672,193.2347869873047
2020-07-29,92.19133758544922,151.67649841308594,75.5837631225586,195.1860809326172
2020-07-30,93.30686950683594,152.593994140625,76.05206298828125,195.03305053710938
2020-07-31,103.07504272460938,158.23399353027344,73.64403533935547,196.09475708007812
2020-08-03,105.67230224609375,155.59449768066406,73.22142791748047,207.12338256835938
2020-08-04,106.37799835205078,156.94149780273438,72.75064086914062,204.0146942138672
2020-08-05,106.76356506347656,160.25149536132812,73.1797103881836,203.6798858642578
2020-08-06,110.48847198486328,161.25,74.49520874023438,206.94163513183594
2020-08-07,107.9764404296875,158.3730010986328,74.21661376953125,203.2399139404297
2020-08-10,109.54584503173828,157.4080047607422,74.29656219482422,199.19387817382812
2020-08-11,106.2879867553711,154.0334930419922,73.51292419433594,194.53564453125
2020-08-12,109.82039642333984,158.11199951171875,74.8189926147461,200.09303283691406
2020-08-13,111.76392364501953,158.05099487304688,75.4064712524414,199.62429809570312
2020-08-14,111.66431427001953,157.4010009765625,74.87411499023438,199.8156280517578
2020-08-17,111.37278747558594,159.12049865722656,75.38313293457031,201.13560485839844
2020-08-18,112.30083465576172,165.62449645996094,77.40032958984375,202.29298400878906
2020-08-19,112.4417495727539,163.0240020751953,76.85059356689453,201.06568908691406
2020-08-20,114.936767578125,164.86849975585938,78.54997253417969,205.7447509765625
2020-08-21,120.85975646972656,164.23599243164062,78.4839096069336,204.24899291992188
2020-08-24,122.30528259277344,165.3730010986328,78.87026977539062,204.8914031982422
2020-08-25,121.30189514160156,167.32449340820312,79.86446380615234,207.5569610595703
2020-08-26,122.95147705078125,172.09249877929688,82.05746459960938,212.04421997070312
2020-08-27,121.48169708251953,170.0,81.16109466552734,217.25064086914062
2020-08-28,121.284912109375,170.08999633789062,81.66165924072266,219.4847412109375
2020-08-31,125.3979263305664,172.54800415039062,81.15364074707031,216.243896484375
2020-09-01,130.39288330078125,174.95599365234375,82.47113037109375,217.91224670410156
2020-09-02,127.69132995605469,176.57249450683594,85.82666778564453,222.1118927001953
2020-09-03,117.46822357177734,168.39999389648438,81.5340347290039,208.35276794433594
2020-09-04,117.54600524902344,164.7310028076172,79.01130676269531,205.42831420898438
2020-09-08,109.6357421875,157.49200439453125,76.09873962402344,194.31556701660156
2020-09-09,114.00872802734375,163.4304962158203,77.31888580322266,202.5901641845703
2020-09-10,110.28681945800781,158.7554931640625,76.08036041259766,196.91400146484375
2020-09-11,108.83889770507812,155.81100463867188,75.51920318603516,195.62911987304688
2020-09-14,112.10404205322266,155.14849853515625,75.44768524169922,196.95233154296875
2020-09-15,112.27897644042969,157.80650329589844,76.54815673828125,200.18357849121094
2020-09-16,108.96521759033203,153.90499877929688,75.52813720703125,196.6071319580078
2020-09-17,107.2257308959961,150.43649291992188,74.26825714111328,194.55523681640625
2020-09-18,103.82451629638672,147.74549865722656,72.50333404541016,192.13902282714844
2020-09-21,106.97308349609375,148.02349853515625,71.07164001464844,194.2004852294922
2020-09-22,108.65426635742188,156.44949340820312,72.77498626708984,198.87954711914062
2020-09-23,104.09661865234375,149.9929962158203,70.2795639038086,192.33079528808594
2020-09-24,105.16558074951172,150.989501953125,70.92911529541016,194.82373046875
2020-09-25,109.1109848022461,154.75650024414062,71.75695037841797,199.2631072998047
2020-09-28,111.71533966064453,158.70249938964844,72.72830963134766,200.81640625
2020-09-29,110.8698959350586,157.24400329589844,72.9671630859375,198.72616577148438
2020-09-30,112.54133605957031,157.43649291992188,72.98057556152344,201.6697540283203
2020-10-01,113.49369812011719,161.06300354003906,73.99811553955078,203.71205139160156
2020-10-02,109.83008575439453,156.25,72.42536163330078,197.7001953125
2020-10-05,113.21187591552734,159.9600067138672,73.7959976196289,201.7176971435547
2020-10-06,109.96614837646484,154.9980010986328,72.17806243896484,197.43173217773438
2020-10-07,111.83195495605469,159.7845001220703,72.51824188232422,201.19032287597656
2020-10-08,111.72506713867188,159.52749633789062,73.79153442382812,201.90943908691406
2020-10-09,113.6686019897461,164.33250427246094,75.24606323242188,206.92410278320312
2020-10-12,120.88890075683594,172.14649963378906,77.92424011230469,212.28396606445312
2020-10-13,117.6820297241211,172.18150329589844,78.04987335205078,213.68380737304688
2020-10-14,117.76951599121094,168.1855010986328,77.87110900878906,211.7661895751953
2020-10-15,117.30304718017578,166.9324951171875,77.42664337158203,210.61557006835938
2020-10-16,115.6607666015625,163.635498046875,78.11592864990234,210.61557006835938
2020-10-19,112.70655822753906,160.36050415039062,76.20897674560547,205.3995819091797
2020-10-20,114.1933822631836,160.85049438476562,77.26773834228516,205.81185913085938
2020-10-21,113.5714340209961,159.2469940185547,79.12403106689453,205.95570373535156
2020-10-22,112.48304748535156,158.82000732421875,80.2175521850586,206.04200744628906
2020-10-23,111.79307556152344,160.22000122070312,81.49232482910156,207.3268280029297
2020-10-26,111.80279541015625,160.3520050048828,78.98200988769531,201.43003845214844
2020-10-27,113.3090591430664,164.31649780273438,79.66780090332031,204.4695281982422
2020-10-28,108.06146240234375,158.13900756835938,75.31559753417969,194.33468627929688
2020-10-29,112.0651626586914,160.55050659179688,77.82939147949219,196.29074096679688
2020-10-30,105.78750610351562,151.8074951171875,80.4996109008789,194.13336181640625
2020-11-02,105.70004272460938,150.2239990234375,80.74891662597656,193.9991912841797
2020-11-03,107.32292175292969,152.42050170898438,81.94969177246094,197.93031311035156
2020-11-04,111.70561218261719,162.05799865722656,86.8620834350586,207.48020935058594
2020-11-05,115.67047119140625,166.10000610351562,87.56924438476562,214.09609985351562
2020-11-06,115.5390625,165.56849670410156,87.48878479003906,214.5084228515625
2020-11-09,113.23198699951172,157.18699645996094,87.55086517333984,209.3978729248047
