AAPL,AMZN,GOOG,MSFT
-0.009736335692488446,-0.000722395942517437,-0.005279856590767396,-0.0028755366562302465
-0.0014302023692749457,0.0025230726808965253,0.001031704908352219,-0.0005093438720027008
0.002377207563096066,0.0,0.004477216864551803,0.0074123676212866085
0.0013542264130638516,-0.004648966846379963,-0.0028749550270042792,-0.007922362311112882
0.015337140454783635,0.007657367519795608,0.005923848172113827,0.008423098622177943
0.0005479987307600726,-0.019885919225669263,-0.0031461022077564813,-0.004528353695274938
0.0022944712732426336,0.011503362865565083,0.0026842399328853676,0.0008421566767680761
0.005177713559467679,-0.0042660240772081914,0.0023660498395729514,0.0036862110760983186
0.0034319648577679786,-0.002481329219582067,0.004849815635693159,0.00016694367552494736
-0.004175560289210962,-0.005903749890262488,-0.00037322459958816267,-0.0036848701210250184
0.0026666452953461118,-7.493866953448481e-05,0.0018291975700534182,0.003351044422951612
-0.0001286129465934278,-0.001902610512771105,0.002359734592704183,-0.0010026248918537392
0.006629761221789422,0.014627710842262815,0.012923270268461195,0.013342951537666677
0.0023276573672301247,-0.003702981222177483,0.0018691151577341321,0.010101806866549806
0.004794863689446474,0.0002445958749554724,-0.0060663716307505135,0.004415497776113092
0.004516510770788136,0.012056558198122333,-0.005965070290598849,0.006694768332676477
-0.0006894948663332877,-0.009740041678920184,-0.018813130141605197,-0.005754414113701357
0.0015522300109928268,0.0018929643775444397,0.0004741674946652299,0.0015626792891965183
-0.0007084990546069902,-0.0010668396371090233,0.0019609497519498934,-0.0018760426885426336
-0.0011939810831703937,-0.007270284787136009,0.0025457087976899643,0.0043648953643392946
-0.0016314827394634014,0.0061035233474200324,-0.003219247755345706,0.003860451351618793
0.005029431554704859,0.007815647460018482,0.0024874845957117107,0.0001535653687628327
0.0044863567768868885,0.01821035880950515,0.002981419957407094,-0.00046123304329602065
-0.0013785652528612979,0.01133576445587872,0.004546075608674706,-0.0016955147448417195
-0.0076305491926124845,-0.00793359228319335,-0.037979616747667116,0.023882696254302206
0.007285314669638808,-0.011150701317563622,-0.00034846117671304095,0.00029234646102545357
-0.0071715291663844525,0.0021186026501119975,-0.0034178869674905267,-0.005734732437123969
0.026297913729880384,0.0018539774296015621,-0.00863751102702139,0.0032442935198458015
-0.0019783247568972455,0.012580535363131093,-0.0010613654720066162,-0.0008823247746750439
0.002580720949753888,0.0045810561210338566,0.008988064223173747,-0.0039931006123080145
0.005528372360205314,-0.00721737351760901,-0.0017182148897441898,0.005609339535513021
0.003313802248075162,0.005145180203350782,0.0018155180076969834,-0.00117488942078028
-0.0002760317545854597,-0.0348039155007183,0.0005387141729962081,0.005262423263689153
-0.0010198442371350226,0.005435053039908916,0.0031884720772659154,0.0008708239619188545
0.004329649738800079,0.014014319808535259,0.008248933333354453,0.0041849482029690886
0.004034352804164583,-0.010634395438475424,0.0091945612026368,-0.0005747394450103986
0.004525495034893659,0.002482867225207143,-0.0016573818137192494,0.0021517418192727486
0.0072114328436014685,0.003031023163359401,0.0021988935232256086,0.004413386312580253
0.01476846442886628,-0.001172338423632678,0.0011450290807760873,0.0015553370668724468
0.00022024999112014204,0.0013128153852026599,-0.003959870997298462,-0.003827632515908306
0.008005577866153687,0.013934372220911996,0.004485138734646534,0.0011375730529389599
0.005887439433283815,-0.0006578953476786469,-0.0017344151370735767,-0.001862361816650905
-0.01016822359109138,-0.01578787947770625,-0.0030016924590797836,-0.0028808399327214782
0.003943823720035567,-0.010821756459785397,0.0006879612927798322,0.017559355963502627
-7.783450855495585e-05,0.006159210213610564,-0.0013482972842079424,-0.0005556314008087327
0.010872884426386249,-0.0005715067922950182,0.006671423750419556,0.0026324846803110194
-0.001529626984630766,-0.0040216779905187005,-0.004307643252105078,-0.0023547159836069796
0.002826628046476895,-0.00408357698276163,-0.00130923118511742,0.0013865937878918613
0.005033488752460319,0.0005822658416079927,0.0027071823224104914,0.00152033365438586
0.0027763017930616195,-0.0014571068855002733,-0.0004203546590870996,-0.0017971841414404876
0.0078986593720284,0.01263359446321488,0.006424033091125332,0.007144360786883635
0.005665143747388413,-0.009821266063885857,-9.829340940489204e-05,-0.0017750477006473297
0.0016222189035918662,0.0008450917052688701,0.0029054276816744486,0.0074609319248753565
0.0005659689280562855,-0.00178869841136792,-0.0008031591398185081,-0.0028336973210315933
-0.009681949637222862,0.0023190431940357963,-0.004921196477511385,-0.0038071816717139303
-0.0023687577256269053,0.0019951038472694874,-0.006618399393449214,-0.0032899841590078643
0.00035196642514005895,0.006380097073771456,0.0013188902305585162,0.0038359717754927886
0.009150150909585831,0.009050541293920045,0.00024326699071384618,0.002312542122676748
0.0025408922822346817,-0.007752824479860338,-0.004956616996440059,-0.0002714124933382161
0.005406891423526257,-0.0021967723823865925,0.0035308235060329454,0.0006782297417148822
0.01248506745109034,0.0028324864850699043,0.008970550563113588,0.008456418898802503
0.016116523720098423,-0.005516743286636995,-0.001260105467106934,0.0013273609878491205
-0.00297126000944504,0.00514017773079959,0.0036088422501412264,0.0010589757654505757
7.3510860332960315e-06,0.0014574837635757572,0.0027252851640029298,-0.003317930935517998
0.011367485866542385,0.0011016665207172736,0.006167623255985428,-0.005361575484038678
0.003497102926922392,0.01565501139043243,-0.00033576447066733313,-0.002841610635218162
-0.0024868283210866798,-0.0013569464192124659,0.004426579922579082,-0.0010875132903652403
-0.002283975744897155,0.0015149815041880814,0.004099738500952304,0.0012231258479024518
-0.00239029345012692,0.005918550174978339,-0.0023321911549254114,0.00013579976041203467
0.007891327744872901,0.017092496692012727,0.004531477936792761,0.007798493770670331
0.005333326123581085,0.005467121894415613,-0.0015477852581788154,-0.0009337974924698366
0.0022136384905355627,-0.00914315467654865,0.005827128760709091,-0.0044296176783695925
-0.005491098006968251,0.007385120351672379,-0.004895188134390523,-0.0009454464820316044
-0.007404560388334449,-0.004480372902717778,-0.00482899270165136,0.0018889350737269143
0.013604698929997418,-0.009671306905602407,0.003829913991515259,0.0004036661347539506
0.007440467747295429,0.003516190224206613,-0.0028963397770172994,-0.004733163349538348
-0.00347139071806313,-0.012511058538194487,-0.005077856722618987,-0.01004075688966933
0.006469873813251238,0.0008945543197503963,-0.0019393979674969643,0.004292324416215146
0.0017440572996305882,-0.005666758927107723,-0.0010176494719200484,-0.005825626930079741
-0.005350391876675685,-0.011211457617418766,-0.0027486782511520545,-0.00888772751784891
-0.0015506773034055798,0.002293403467989255,0.006259162657593502,-0.0017137590616767534
-0.0023853568843893876,0.006239281474078978,0.010157458592951436,0.008922406554850059
-0.012406675072588422,-0.005108677610557756,-0.01798363432869235,-0.0023896058738914895
-0.01839306959533418,-0.006875197836337186,-0.013078480659297674,0.003789247050017566
0.02158766663020296,0.00671386533302657,0.0025007509740454124,0.005001491330100631
-0.0009699438335428843,0.006134572325162055,-0.0015130286772181113,-0.004163977250784057
-0.015181693008411021,6.818934345060522e-05,-0.005866222994050545,-0.001816780389778478
-0.010823503316173443,-0.0025528305295942576,-0.002354312817594011,0.019308915078273262
-0.0009711661646939401,-0.003995943143706874,0.0011205802043080981,-0.004037586706304325
-0.008762917308712856,0.004795331993301899,0.0026590484564971363,-0.0027124975549798484
0.036907875786434355,0.009233394585843359,0.006060787702306168,0.003792931113571163
-0.0016406365308381892,0.0034929931458693637,0.004076418289943781,-0.0012156158336744192
-0.0033717659421872116,0.06341967700967469,-0.0003458664682419393,-0.0017617863101002367
-0.013918655008768785,0.009561693855473305,-0.007213206991141478,0.0005429232847112884
-0.0013779684166482474,-0.0034973909275189457,-0.0003016626584371219,-0.00013572455554032865
0.002862810844130286,0.0003962782005922486,0.0020286503246485146,-0.002858533020462624
-0.0030942792544894145,-0.0015115742679870088,0.0026807539237153227,-0.0005465497028293135
-0.012547161632037961,-0.010459041851532888,-0.010102576035834154,-0.010798839515936381
0.003237856598460319,0.0022626175392594823,0.007629325218884839,-0.004650650472511312
-0.0009925848386229039,-0.002437167844033841,0.003729699257491051,-0.002130826955084259
0.0007635827340224682,-0.0017881621723531353,-0.0025874983944590645,0.0036864566148686138
0.0010213625363240924,0.0071663341127062114,0.0032036139655050133,-0.0002825479087444632
-0.0029098770602870214,0.0018924993304686958,-0.006007274723120333,0.005893559383579398
-0.0065556007634987165,-0.00915611841437708,-0.0008835365506685436,-0.006741931979053734
-0.003946858797121027,0.0028349732670800995,0.005082427174528829,-0.0038642532619823666
-0.005601946728127521,-0.0006391482336272322,0.012482218323303462,-0.004479473211568898
-0.012881577017761912,-0.011190772687025487,-0.004079379580637628,-0.0026224127061870417
0.00021296590942378844,-0.009063586998643604,-0.016080792822737368,-0.006625916107362793
0.024587726942647697,0.008566125389599534,0.009805151880247338,0.007064200743312809
-0.0033478540529945817,-0.00557097704685361,-0.009515927330155136,0.0001459217839249858
0.010469203210653612,0.0039151859257902984,0.006215182263500821,-0.009590534766710167
-0.004006931621967211,-0.004096755729495676,-0.00415277824728187,-0.0005972454323429503
-0.0023339980683414322,-0.004767697693184591,-0.008815364849573924,-0.00014938601304225052
0.0076403673681106525,0.0037779093013400014,0.0020581367467631933,0.007408792375405848
0.005204916783492054,-0.011308736089681404,-0.004487751378706601,-0.003244344610460848
-0.0010810695997039285,0.007571960682005768,-0.005475660778511415,-0.002226046903585822
-0.0127690075098752,-0.00967331304314492,-0.0074504560941322595,-0.011151181683537795
0.002547163657939696,0.013045823228349603,0.005749969821682644,0.001523657932934834
-0.001125202852514338,-0.0027614562513900614,-0.006183683904288351,-0.0006088588031342297
0.006608542344222458,0.008930925803873838,0.00766730229596799,0.012610186411493881
0.00019768386536780474,0.002308580886346455,-0.0017539320608950125,-0.0017793244330634027
0.006483869599773326,-0.0006356222790312964,0.0016641480065882424,0.006195875362121352
-0.006901868784742673,-0.003953764999479197,-0.009034128430367137,-0.011126361557827034
0.0037774309347130795,-0.0001604963531797347,-0.002605108515994857,0.005821428069013407
-0.0030253740366584904,-0.003404668066088532,-0.0030927868265925194,-0.002378775648581835
-0.0004786208167714086,-0.000566671005638198,-0.0015818286771079818,0.003119507963305133
0.001971356331572156,0.007826973818178448,0.00422090462023156,0.009950112789146242
0.008723862920888406,0.008488837359366392,0.004850349392555793,-0.0026117247498023692
0.0012070834616764617,0.0026639508951891338,0.008049958131633853,0.0123389663323643
-0.001236477973659941,-0.001962361622989881,-0.00301267027911512,0.0032415334248184526
-0.006025269407663627,-0.004797348002148292,-0.009349349517122695,-0.011236234585479853
0.0033178880848005283,0.003119421303111571,0.004791175886864586,0.007994992349569954
-0.008536158239057774,-0.0041049930802199465,-0.008270337854075795,-0.011902591697554095
0.0009576972980159685,0.010797098954063205,0.0030718931207889114,0.0021752884997788364
0.0018711865418232368,1.923878759251555e-05,0.003538727939250162,0.0021647926052288376
-0.0041396505896313905,-0.008376355906810183,-0.0038234006393224437,-0.0037587752311126757
0.011262139999654206,0.013599111788850628,0.011962069092456316,0.009762615988546403
0.0062897148819422745,0.0018409174654701018,0.0002994144507486243,-0.0004260930261268203
0.005021252165769857,0.0003975218415208195,0.005471910900582511,0.002832838372376696
0.0075628202408171315,-0.004698783805043155,0.005936129988969091,-0.0008478200180602548
-0.002900577325976691,-0.003861601278131777,-0.007305047074908468,-0.007275203697030577
0.00570397685916172,0.0,2.2228837390379407e-05,-0.0027418868205153495
-0.004036727604395711,-0.01084403632449495,-0.0032059208393601757,-0.0037802036697171595
-0.002707804688075182,-0.002241563943651358,-0.007918334430484907,-0.006473290027024651
-0.003991553241004271,-0.006027870577021601,-0.0005401517423238129,-0.01004597325819433
0.004379548653199992,0.0060676594034607305,0.0045738478856922156,0.011377786276720132
0.0013903157545593005,-0.004758872795381822,-0.001206861556635071,0.000738361211782238
2.1413513029241647e-05,0.00184577650551911,0.0013650787655842352,0.003233153845662913
-0.0004868157333920978,0.00107971673346285,0.0030241683040540617,0.011415692225413745
0.005735593847813584,0.01703401216723677,0.009101692991092,0.0031264355896679823
-0.007141682510997228,0.0040518657588407255,0.012813895136448738,-0.007858441600588174
-0.0003379802019791187,-0.0043592174193339975,0.0033218273223883992,-0.012283453263715795
-0.0020982062864913966,-0.005744815811348908,-0.005638658521007712,-0.001932475616614084
-0.019168846536956604,-0.011822433570363512,0.00030004906012923724,-0.004793772353349495
-6.796008099624009e-05,0.005882553685212236,0.003819010934150745,0.004942693666075242
0.007696906051131438,0.03288008189003362,0.015029800158395385,0.008845283737417168
0.007264348487028324,-0.0022567638355043295,-0.0018231901758410558,-0.0017549015365511103
0.011331308952390233,-0.005162795176587725,0.00045988862926460135,-0.002497882490728183
-0.0028179948862681143,-0.002258311858673119,-0.0001989862417196272,-0.0008850048241571476
0.0007008027326092229,-0.0024018078341599895,-0.00270609401256152,-0.0032611313347044022
0.005615590698306116,0.007757647241259025,0.008603381024629916,0.008252829819957078
0.004804938863274732,-0.0018151095603826885,0.0010077693104622797,0.002909848214077075
-0.0011456153779834332,0.004743977915059136,-0.0015430997420835552,0.004471929059010087
-0.000734991490636605,-0.004020747539455627,0.001144387043386527,0.0010036239431282761
0.002469962493116283,-0.0005933415194533644,8.109608264317676e-05,0.00242728742540726
0.0006781068752281063,-0.002437515880621515,-0.00023670949334367295,-0.0011405951518049468
0.005759523958129073,-0.000578825397372804,0.012014949584083738,-0.0004285439651530297
0.0011635201234484033,0.0013990689857775805,0.005654658228099145,-0.0008639926509072228
-0.0005918016887166114,0.007807225656213155,-0.0007280074013774264,0.0010079386247436543
0.0037769424723753265,0.0074896028678210665,0.003453885656956024,0.008261535308851958
0.00795930494793689,-0.0006837602379882985,0.0027473575265611052,0.0016896831381356908
0.01127034466114247,-0.001479169037228556,-0.0010274387597414716,-0.002254586483120339
-0.005976071182823519,-0.0016292864222256286,-0.0038939770026657004,0.0008469315885478422
0.008398142953875004,0.00657001892529463,0.0049469613031112546,-0.0036816704026337
-0.004070675154480114,-0.0034076175338323966,-0.0002437032690372939,-0.004000254409211824
0.0003867275587388153,0.008098347798525236,0.0011726945801069843,0.004284559147962609
0.008083178781779827,-0.003228417315327579,-0.006064117965415552,0.0018434369221739398
-0.0005659920075056196,0.0038818271077979863,0.005180051436688663,-0.00084983519610489
-0.000856900743829998,0.0017786300457305897,0.0068456386310709215,0.0002836771644611715
-0.006235133862893081,-0.001584569691368851,-0.004014179805182545,-0.00470144421780577
0.0008953002424892251,0.0036009004013256678,0.002167170583793685,0.007103265645399114
0.00630604053520249,-0.0006827489086567002,-0.002575076586648165,-0.0061018838569752735
-0.0030605545081765703,-0.00291815866696739,-0.0002040979100851977,0.0
0.0038961639394564577,0.009007164345832179,0.011756514062422327,0.01350610309109196
0.0026698208313548043,0.013202949458454979,0.0041714003316020935,-0.005576885947186466
-0.011446163516166629,-0.0034492552532392417,-0.003321453573889804,-0.0032393617513528715
-0.001411123250320189,-0.002405411592581313,-0.005350162046037463,0.000988535069317078
0.006006294381094123,-6.794649120457867e-05,-0.0008226977005510722,-0.00014101919985642984
0.008469361472442722,0.007762081823135757,0.009426328709096978,0.002251562979667573
0.005245991746152024,0.0017155039560823775,0.002233304568143563,0.0037735242419650265
0.005307424818080288,-0.005469811042475734,0.00018365005841331647,0.0
0.001319847954443701,0.001260664676546958,0.005047482045230872,-0.0004177960266603772
0.00011757124551584012,0.004890121516386037,0.005539176965039604,-0.001814439727737951
-0.002108266265733711,-0.001446289234033221,0.0003700046015269812,0.005558907342363324
0.0008630759546516385,-0.005597541617861484,0.00348716985991201,-0.003605197250708704
-0.005807732770106099,-0.0045271818487352695,0.009011728127503765,-0.005746559642991567
-0.010982141964604446,-0.004006811552185347,-0.00012750418828314612,-0.005538067113975628
-0.005424010511238854,-0.00482620058572796,0.0024855325868503426,-0.003155158867823054
0.01041148853022215,0.01187283074211486,0.0017487170113355862,-0.0001441235578634456
-0.009160015208618215,-0.0038592129473590973,-0.0011496878290513431,-0.005798329934384939
-0.005048452217211717,-0.003962702585804883,0.004170300166185818,-0.00395804579523787
0.0012627747012462671,-0.002436715803477295,-0.0027393772745660555,0.0024962501154292597
0.006608466811780443,0.009122900518992571,0.0031496975413343865,0.002918571504846634
-0.00301810002354597,0.007653364337409891,0.0031496469677600894,0.002465579892969951
-0.009354940194165854,-0.003280368180039272,-0.00022620432236475049,-0.0026108523347177165
-0.009703874770642702,0.0009230183844795531,-0.005585635993195651,-0.0010197708446374307
-0.001581505263728692,-0.013794971050525318,-0.007951903839421055,-0.00735346937172302
0.003442391440453575,-0.010455768837439811,0.0002742029492744085,-0.00447264964233587
-0.008768131031321793,-0.001367123939297842,0.004017661843442569,-0.000449711734691572
0.0011118010826579132,-0.003320285524566598,-0.003906906792331176,0.003734219864194974
0.0034688541683693063,0.0032491200202022473,-0.0022040216961952863,0.004586292187777937
0.010163223379753186,-0.00042707289254512946,0.002174885150407461,-0.00029435892384048235
-0.0034760119823537077,0.006274579503891777,0.006247244744469226,0.0014701523447294982
-0.008140300404012165,-0.004657512444665926,-0.03622800921841288,-0.001323035948412221
-0.0159393411005124,-0.008688658818229923,-0.008334028593268279,-0.012848239909647452
0.016892443667876934,-0.011403388281245807,-0.001991931018059392,-0.009814736320117892
-0.014393593601542437,0.0009834600723783542,0.0010737484533153072,0.0007747214104102583
0.002450101702252752,-0.010923169691405332,-0.001951361566765512,-0.0023285414503839636
-0.005163128301959611,-0.01071777413674545,0.00029495878363236435,-0.0003114998687128734
-0.003965184291030627,0.028857625557212278,-0.001675739811952167,0.005110340719800074
-0.006286348865513073,-0.009863517045845017,0.003300190648780425,0.0050509428323213335
0.0008890386799084941,-0.0014008384785887224,0.0046291132746170355,0.014661160109029124
-0.014613346703916046,0.0005235144009339868,0.00020833851290881836,-0.000294259260803172
0.005848449463291459,0.003554380335467521,-0.0031426707117407217,0.001909635241148737
-0.001317056664662197,0.005945353048965392,-0.0007892731779620896,0.0033580682235164307
-0.016941668576279864,-0.010172698971798384,-0.009401712723421008,-0.01149480256554786
-0.01605250140886995,-0.008905070600516323,-0.00976299623277775,-0.00405110381749361
0.007454097944871554,-0.001991212986977122,0.0070922677087308745,0.00030144791853370254
-0.0033709077407250033,0.0003069132100707114,0.001875961219168665,-0.00928742741755416
5.6124907267134535e-05,0.0002492347963680857,-0.004490616032764662,-0.014192907088251683
-0.00484261130778592,-0.007052307513208248,-0.004304607398591347,-0.004026540766972394
-0.009205027260718202,-0.004601948094745736,-0.003534976593132214,-0.0029222976665435364
0.0016987420470154964,0.009020508396203409,-5.36005000871691e-05,-0.002286612501931687
0.030229412826537693,0.00855345524672551,0.01388685752427579,0.0034254315787785802
-0.0037162727333308145,0.007627296698097431,0.0011424690714405624,-0.000325294593229946
0.0006113689325664936,0.00782416864219278,-0.0026659536978153615,0.003884935951513796
0.007511631597856554,0.0033623558199992075,0.001367510743418289,0.011920491064073613
0.01348896894260143,0.006718773140612301,-0.004456926473460299,-0.004887634275828178
-0.0035135222042687662,-0.0003923535173653208,0.0062346774548504924,-0.004943266905539982
-0.0013685934338759091,0.006569657345726908,0.008311613204094154,0.00446734810974183
0.004756861197939657,0.0072501982160445184,0.005190517803287637,-0.00655735919629471
-0.0030171898521153652,0.001346045911124865,0.004048385301980232,-0.005350595854158762
0.0006748685734079711,-0.0029737759172752177,-0.0019445347447955875,-0.0031107748036859327
-0.007728812103653469,0.003731258688888706,-0.0026440268198908165,-0.0009869734904677373
-0.02888189673365308,0.002521119714100698,-0.002022094493471914,0.004912705398266274
0.006758194836733262,-0.0010101268994854383,0.0020849395076813345,0.0009759994417450586
-0.011246412678235153,-0.0001714449815621637,-0.004370350927658594,-0.0044091146330787765
-0.0028024652920247027,-0.009534727341121886,0.0007673993861382378,0.007807584935343609
0.009381525384234046,0.005088242334261666,0.0072009838834254936,0.006083091388869687
-0.0019216288697389667,0.0018497234930320054,0.0004236518290701532,-0.001273526791795735
-0.007566740515604118,-0.0008806695144930274,0.0031884102179679102,-0.0020776904163033946
-0.016628834837076927,-0.0035754341993562574,-0.000457615327917737,-0.004832756589467672
0.007633550788922593,0.00806347447384789,0.011489902457046777,0.00467257471272981
0.012434307295903967,0.011046275620701209,0.00017464605570160073,0.007309715545652705
-0.006218461901141202,-0.004038104294862073,-0.0005786911947216058,-0.003957560623698848
-0.0037955784518855697,0.00586875056789589,0.0013549221548611553,0.005844385461290988
-0.00200239565856731,-0.007673632446131376,-0.004065140960673809,-0.0036237207317089595
0.0007018465977472469,0.0028641875422237483,-0.003736025275977055,-0.006214498913289411
-0.006027828999068639,-0.017106885063273774,-0.00038586007785375764,-0.0032218207793825913
0.001740156104683461,-0.0005593461283675099,-0.0015835709745662392,0.0016139593396884229
-0.0046367668143837614,-0.005509108749942995,-0.0038787717730091047,-0.0066552800762583195
0.01882745689579935,0.009963363777323197,0.0045484434827159255,0.002609187627911581
0.013544694913359337,0.011007507429885606,0.009635416291886979,0.014548952818870925
-0.005516402499995552,0.0019702552893266275,0.0002521180449038666,-0.005857091540014944
-0.012268444002752732,0.00112429021357217,0.008497985723095474,-0.008204978185426441
-0.0025620672871656037,0.015327167851651433,-0.0018990739697558668,-0.0008127737335461801
0.0011672520192085299,-0.0033779613203420216,-0.0008580109731836877,-0.002284074273189143
-0.006841090088946537,-4.8917691297339006e-05,0.0028453263216707326,0.0024466037596109786
0.005350596512813511,-0.001649972059536227,0.001972487174205995,-0.003921243594471258
-0.0026712562839638796,0.00423480656431052,-0.0008736102263426817,0.006030826893752543
-0.015765209682691406,0.007695208831648372,-0.009937107093081701,0.0009700708304291941
-0.013921629235908223,-0.0013237070137139617,0.0010076410771234106,0.00513770157750731
0.017661138846309942,-0.004769933747810751,-0.005874574738778895,-0.0027217910937708065
-0.002936100310770178,0.002495911770879757,-0.0023563166407378194,0.003359736769149185
-0.002321673669195929,0.0026252914047801353,-0.004177866008704382,0.0
0.004123446659760358,-0.0030911938947431805,-0.0010122029636422034,-0.0015966381647903915
0.007877920153836574,-0.003356218239950091,0.023231930992506,0.007296441393567615
-0.05721407385082014,0.008580583532974117,0.007381026243440109,0.000314397409897279
-0.01036029511257009,0.01640775759822918,-0.00031098994788976816,0.003911784256025097
0.009713792820136274,-0.012330405172647111,-0.0016974852460123822,0.0004672782014772954
0.008072872026230447,-0.025408971150961124,0.001703172277514329,0.0015531653395898979
-0.0013667087513953384,0.02022033126162736,8.645172924203213e-05,-0.00248781572460185
-0.001275900332415092,-0.011715617973560584,0.0010702901372794922,-0.006282860314021261
-0.0017866414852935467,-0.000818638817939991,0.011293611046488227,0.007528510963592288
-0.01095516498566254,-0.008305757030507713,-0.009384334999297143,-0.007686852525037366
0.014975950333240146,0.011391869543184286,0.003828137583375726,0.0009487164989691632
-0.00046503819047412717,-0.0076663230009327695,0.002505219848377448,-0.0025342006228632865
0.012724455317192507,-0.0033084293117484577,0.0021263160941302818,-0.000954199487807156
0.006225232557464662,0.002861016225741968,0.006361287726505892,0.0042772355036593546
0.004502491605168085,-0.007930370733413076,-0.0016343193060272653,0.004859629085676594
-0.01102428165674407,0.002508576805393291,-0.0009557403410656471,0.0003114298486268658
-0.0008269149962872082,0.01771213522475848,0.0011998754767466571,0.0023303865066737674
-0.00039069330289699677,-0.00037085202201681753,0.002742903311048171,0.00015490834579007186
-0.0060266207551356275,-0.006746118213928152,0.0027859581620216863,-0.0004648542147827743
-0.00016040569287859057,0.007567957126696446,0.007579666186351902,0.004200528176315404
-0.010646635037904159,-0.0054108719640808736,-0.007815289726913593,-0.0027957813160872954
-0.0027081254223566783,-0.0007668723987092589,0.0016792368791358051,-0.0059622254171052625
0.00460022095478545,-0.0008500201312053076,0.0022759394258046223,0.004244624687868471
-0.007785666195891288,-0.009177245926231859,-0.004882331387527229,-0.0061446152092660584
0.006009627123724487,-0.0008531267560541032,-0.00035165526699056505,0.0
-0.004277258973829858,0.006465291057744509,0.005272037022471103,0.0069261621815982985
-0.003107681279536285,0.0016794714350469983,0.0007703301559256548,-0.00015607905791833332
-0.010889005466464027,0.0024090508244041047,0.0026964678974603948,0.002336842410147646
-0.010641494650986726,0.01188013546321504,0.00817001822040263,0.003096751585594905
0.011316877622898732,0.003925819527487681,0.00894699303434525,0.003074646824934423
-0.00555546095386546,-0.002845870193979272,-0.003755195823119376,-0.004001379863463313
0.004990889129543439,0.00014274976897827194,0.0006368421069747318,0.0007724062757259755
0.0011483452359582443,0.0004912944937399276,-0.0005637045281212129,-0.002166075013999458
0.006142868550990185,-0.004697842410622906,0.0017201295931611594,-0.0020210441668394824
-0.009465037469979695,0.004602790768472836,-0.003767052947731366,0.0006228516196108982
-8.096171317264161e-05,0.0015340250261924925,-0.0012086275202450628,0.00015560991988249227
0.004187237871890995,-0.015032540620195664,-0.0019884308327319036,0.0034086504972949193
0.011063836680658246,-0.0064540259654862564,-0.0038442110652569263,-0.0015461151955093965
0.011647324924259461,-0.006568216194076669,-0.003486053334545815,0.0009283951715425056
-0.0011738785305537348,-0.0024995181651100624,0.0018936934283699997,0.0012344555792533076
-0.002309044285346863,0.0014710654825836255,0.0018109205071910142,0.002152417991232376
0.0006238907527546583,-0.006616457787607411,-0.0018429909185623996,-0.0032323445709891456
0.008717818826124685,0.007409048407874707,-0.0005089048518938012,0.002157547370782153
0.001567331167594564,-0.002924778110634873,-0.00035917762282123124,-0.0013858372904072438
-0.00229171766280002,0.007216848091070489,0.0014885989229122608,0.0
-0.008617327986021649,0.008246219840252145,-0.005248882311252795,0.003226663204726528
-0.009144694778576068,0.0019436558937367485,-0.004607229573747461,0.0036585900017224414
-0.013703364295353135,-0.00802641804278831,0.003811108191896988,0.0
0.0008901393404039677,0.0028295217948866016,0.006376282256628572,0.0028746185509507453
0.0022174273807207294,-0.007133673986612638,-0.00366904506841354,-0.0036344593956094775
-0.004314088516613961,8.384073857608753e-05,-0.006037414783424539,0.0006079925076721447
-0.004613918038676589,-0.006076916242168298,-0.006615759877147115,0.0015158943253418405
0.0030780161977529076,0.005858942797473918,-0.004571828980969866,-0.001667767788573352
0.0007837983457813038,0.003657465765824028,0.0015665549144370237,0.015223067790732564
0.008769942721110311,0.0059952867324969995,0.006941752123086446,0.009717178548493044
-0.0013577479500027788,0.008253481140327416,0.00011542088857833444,-0.01965485557657129
-0.004553390706169104,0.004833331470202361,-0.0001868327945409363,-0.0022568705143485826
-0.010171840197741427,-0.008274806526210285,-0.004486656221092001,-0.001511147509166972
0.00655986053519228,0.007430478514518238,0.006307810263455299,0.004217989973234529
-0.024559900981927514,-0.007949854513124164,-0.005958087453481718,-0.002103830582995105
-0.011747350943671773,-0.013157194388728392,-0.009339581666820322,-0.0006030325686585037
-0.0016871118772336722,0.0015040820397532388,0.01883938411983675,0.014536325164777035
0.008958947581116431,0.005355433088384714,0.0001302196498642682,0.015193361665087592
0.008051380474924583,0.008727557757780344,0.004207992733407358,-0.003252035900468891
-0.000717027614371212,-0.00019383856978300438,0.002973175037802342,0.016157570867420555
0.0031163191382119143,0.009461412438039756,-0.002328685995359995,0.00245441400213588
0.009279624824185545,-0.032630579245409234,-0.004141927770568813,-0.0020442643303096356
0.013244511224410062,-0.008728137985214377,0.009455217660725466,0.011059692555113862
0.012597741310484514,0.0070204990697845665,0.002911806864011187,0.006477277753056953
-0.003436755389356894,-0.009654171557458785,-0.0021860049681068517,-0.0050148053435566005
0.006116059221216761,0.007492951705386293,0.004832448145088291,0.005801167094514798
0.0043258931963883335,0.00935623710346211,0.008352402163021702,0.004300580223448255
0.010233907846500388,-0.0039391438539857285,0.008053665126580354,0.003358591377739512
-0.0019368247624487506,0.0034002684218794516,-0.0021830736069916056,-0.005699057993495686
0.0048772424095113905,0.0015978655876305124,0.008230075789263254,-0.004192246088879553
-0.0038052837820199054,0.002477678537763903,-0.0010702126059101466,-0.004366025372018072
-0.0036280313299379197,0.005754244065585722,0.0043387473779589476,0.00039866750386882515
0.0016935863779680733,0.0014472540370123914,-0.0013342059908385217,0.004493538266248198
